Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,0,0,1,1,0,1,2,1,1,0,1,0,9948,149,14,4,7,33270,2792 2650 2650 2758
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,8,0,0,1,1,0,1,2,1,1,0,1,0,8141,164,26,8,10,57514,2506 2256 2256 2042 2042 2042 2042 2390
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,1,0,0,2,1,0,1,2,1,1,0,1,0,29669,50,8,1,2,19215,3680
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,2,0,0,2,1,0,1,2,1,1,0,1,0,14144,103,11,2,4,25244,3534 3602
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,0,0,2,1,0,1,2,1,1,0,1,0,9787,149,17,4,6,37366,2792 2650 2650 2938
fir_decimate_hb,AIE,int16,int16,int32,127,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,2845,978,15,4,7,18574,2002 1894 1894 1916
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,8,0,0,2,1,0,1,2,1,1,0,1,0,7048,203,29,8,11,61610,2506 2256 2256 2042 2042 2042 2042 2554
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,1,1,0,1,1,0,1,2,1,1,0,1,0,29600,50,8,1,2,24847,3808
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,2,1,0,1,1,0,1,2,1,1,0,1,0,14083,104,11,2,4,30876,3854 3418
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,1,0,1,1,0,1,2,1,1,0,1,0,9738,149,17,4,7,42998,3098 2650 2650 2758
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,8,1,0,1,1,0,1,2,1,1,0,1,0,7190,200,29,8,14,67242,2858 2256 2256 2042 2042 2042 2042 2390
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,1,1,0,2,1,0,1,2,1,1,0,1,0,29803,50,10,1,3,28943,4000
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,2,1,0,2,1,0,1,2,1,1,0,1,0,14120,103,13,2,4,34972,3854 3602
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,1,0,2,1,0,1,2,1,1,0,1,0,9777,148,19,4,8,47094,3098 2650 2650 2938
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,8,1,0,2,1,0,1,2,1,1,0,1,0,7035,203,31,8,12,71338,2858 2256 2256 2042 2042 2042 2042 2554
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,1,0,0,1,1,0,1,2,2,1,0,1,0,3877,363,10,2,4,16309,2158 2648
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,2,0,0,1,1,0,1,2,2,1,0,1,0,2357,566,13,3,6,20093,2158 2360 2176
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1341,912,19,5,7,27597,2158 2738 2418 2418 2564
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,8,0,0,1,1,0,1,2,2,1,0,1,0,1091,1080,31,9,11,42733,2158 2666 2346 2346 2346 2346 2346 2346 2488
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,0,0,1,1,0,1,2,1,1,0,1,0,39023,38,6,1,2,15663,4080
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,0,0,1,1,0,1,2,1,1,0,1,0,20189,73,9,2,3,21980,2960 2864
fir_decimate_hb,AIE,cint16,cint16,int16,191,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,2462,1101,18,5,7,27725,2142 3226 2954 2954 3096
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,0,0,1,1,0,1,2,1,1,0,1,0,11627,125,15,4,6,34550,3004 2938 2938 2886
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,8,0,0,1,1,0,1,2,1,1,0,1,0,7411,196,27,8,14,59818,2506 2256 2256 2256 2256 2256 2256 2390
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,0,0,2,1,0,1,2,1,1,0,1,0,39211,38,8,1,2,19759,4224
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,0,0,2,1,0,1,2,1,1,0,1,0,20386,73,11,2,4,26076,2960 3056
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,0,0,2,1,0,1,2,1,1,0,1,0,11981,123,17,4,6,38646,3004 2938 2938 3226
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,8,0,0,2,1,0,1,2,1,1,0,1,0,7259,198,29,8,10,63914,2506 2256 2256 2256 2256 2256 2256 2554
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,1,0,1,1,0,1,2,1,1,0,1,0,39005,38,8,1,2,25903,4368
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,1,0,1,1,0,1,2,1,1,0,1,0,20155,73,11,2,5,32220,3280 2864
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,1,0,1,1,0,1,2,1,1,0,1,0,11594,125,17,4,8,44790,3292 2938 2938 2886
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,8,1,0,1,1,0,1,2,1,1,0,1,0,7398,195,29,8,12,70058,2858 2256 2256 2256 2256 2256 2256 2390
fir_decimate_hb,AIE,cint16,cint16,int16,191,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,1570,1651,31,9,11,42733,2142 2758 2454 2470 2470 2470 2470 2470 2612
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,1,0,2,1,0,1,2,1,1,0,1,0,39209,38,10,1,3,29999,4544
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,1,0,2,1,0,1,2,1,1,0,1,0,20613,72,10,2,3,36316,3280 3056
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,1,0,2,1,0,1,2,1,1,0,1,0,11940,123,19,4,8,48886,3292 2938 2938 3226
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,8,1,0,2,1,0,1,2,1,1,0,1,0,7237,198,31,8,14,74154,2858 2256 2256 2256 2256 2256 2256 2554
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,0,0,1,1,0,1,2,2,1,0,1,0,5115,280,10,2,4,16725,2206 2904
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,0,0,1,1,0,1,2,2,1,0,1,0,2990,459,13,3,6,20605,2206 2472 2272
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,0,0,1,1,0,1,2,2,1,0,1,0,2033,648,19,5,7,28365,2206 2356 2116 2116 2172
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,8,0,0,1,1,0,1,2,2,1,0,1,0,1159,1036,31,9,11,44013,2206 2592 2272 2272 2272 2272 2272 2272 2416
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,1,0,0,1,1,0,1,2,1,1,0,1,0,49605,30,6,1,2,16175,4704
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,0,0,1,1,0,1,2,1,1,0,1,0,25592,58,9,2,3,22748,3312 3168
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,12600,229,6,1,2,15733,2976
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,0,0,1,1,0,1,2,1,1,0,1,0,13053,112,15,4,6,35830,3318 2996 2996 3098
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,8,0,0,1,1,0,1,2,1,1,0,1,0,10576,141,27,8,14,62122,2792 2650 2650 2256 2256 2256 2256 2742
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,0,0,2,1,0,1,2,1,1,0,1,0,25636,58,11,2,4,26844,3312 3376
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,0,0,2,1,0,1,2,1,1,0,1,0,13096,111,17,4,6,39926,3318 2996 2996 3278
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,8,0,0,2,1,0,1,2,1,1,0,1,0,10613,140,29,8,11,66218,2792 2650 2650 2256 2256 2256 2256 2938
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,1,0,1,1,0,1,2,1,1,0,1,0,25555,58,11,2,4,33500,3648 3168
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,1,0,1,1,0,1,2,1,1,0,1,0,12753,114,17,4,7,46582,3638 2996 2996 3098
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,8,1,0,1,1,0,1,2,1,1,0,1,0,10553,140,29,8,16,72874,3098 2650 2650 2256 2256 2256 2256 2742
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,7105,389,9,2,5,22056,2426 2310
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,1,0,2,1,0,1,2,1,1,0,1,0,25589,58,13,2,4,37596,3648 3376
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,1,0,2,1,0,1,2,1,1,0,1,0,12812,113,19,4,6,50678,3638 2996 2996 3278
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,8,1,0,2,1,0,1,2,1,1,0,1,0,10590,140,31,8,11,76970,3098 2650 2650 2256 2256 2256 2256 2938
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,1,0,0,1,1,0,1,2,2,1,0,1,0,6354,229,10,2,4,17141,2206 3160
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,0,0,1,1,0,1,2,2,1,0,1,0,3624,385,13,3,6,21181,2206 2592 2392
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,0,0,1,1,0,1,2,2,1,0,1,0,2322,574,18,5,7,29261,2206 2308 2068 2068 2140
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,8,0,0,1,1,0,1,2,2,1,0,1,0,1423,887,31,9,12,45293,2206 2672 2352 2352 2352 2352 2352 2352 2496
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,0,0,1,1,0,1,2,1,1,0,1,0,29993,50,9,2,3,23516,3584 3424
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,4362,607,15,4,8,34702,2278 2102 2102 2186
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,0,0,1,1,0,1,2,1,1,0,1,0,15261,97,15,4,9,37110,3534 3310 3310 3418
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,8,0,0,1,1,0,1,2,1,1,0,1,0,10809,138,27,8,13,64426,2792 2650 2650 2650 2650 2650 2650 2742
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,0,0,2,1,0,1,2,1,1,0,1,0,30037,50,11,2,4,27612,3584 3616
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,0,0,2,1,0,1,2,1,1,0,1,0,15291,97,17,4,6,41206,3534 3310 3310 3602
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,8,0,0,2,1,0,1,2,1,1,0,1,0,10850,138,29,8,10,68522,2792 2650 2650 2650 2650 2650 2650 2938
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,1,0,1,1,0,1,2,1,1,0,1,0,29947,50,11,2,5,34780,3904 3424
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,1,0,1,1,0,1,2,1,1,0,1,0,15216,97,17,4,8,48374,3854 3310 3310 3418
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,8,1,0,1,1,0,1,2,1,1,0,1,0,10780,138,29,8,14,75690,3098 2650 2650 2650 2650 2650 2650 2742
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,3171,798,27,8,13,59866,2112 1920 1920 1920 1920 1920 1920 2000
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,1,0,2,1,0,1,2,1,1,0,1,0,29984,50,13,2,4,38876,3904 3616
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,1,0,2,1,0,1,2,1,1,0,1,0,15245,97,19,4,6,52470,3854 3310 3310 3602
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,8,1,0,2,1,0,1,2,1,1,0,1,0,11021,134,30,8,9,79786,3098 2650 2650 2650 2650 2650 2650 2938
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,1,0,0,1,1,0,1,2,2,1,0,1,0,7592,193,10,2,4,17557,2206 3408
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,0,0,1,1,0,1,2,2,1,0,1,0,4258,333,13,3,6,21693,2206 2720 2536
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,0,0,1,1,0,1,2,2,1,0,1,0,2656,507,18,5,7,30029,2206 2360 2120 2120 2176
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,8,0,0,1,1,0,1,2,2,1,0,1,0,1669,776,31,9,11,46573,2206 2738 2418 2418 2418 2418 2418 2418 2564
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,1,0,1,1,1,0,1,2,1,1,0,1,0,9826,145,8,1,2,14127,3060
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,2,0,1,1,1,0,1,2,1,1,0,1,0,6094,225,13,2,5,19708,2600 2468
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,12651,228,8,1,2,19829,3124
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,4,0,1,1,1,0,1,2,1,1,0,1,0,5888,235,23,4,9,30870,2358 2168 2168 2404
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,1,0,1,2,1,0,1,2,1,1,0,1,0,11437,125,10,1,3,18223,2676
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,2,0,1,2,1,0,1,2,1,1,0,1,0,5826,234,14,2,4,23804,2600 2632
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,4,0,1,2,1,0,1,2,1,1,0,1,0,4523,296,24,4,7,34966,2358 2168 2168 2408
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,1,1,1,1,1,0,1,2,1,1,0,1,0,9926,143,10,1,3,22831,3348
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,2,1,1,1,1,0,1,2,1,1,0,1,0,6381,202,14,2,4,28412,2856 2468
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,4,1,1,1,1,0,1,2,1,1,0,1,0,7047,200,24,4,9,39574,2582 2168 2168 2404
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,1,1,1,2,1,0,1,2,1,1,0,1,0,11506,125,12,1,3,26927,2884
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,2,1,1,2,1,0,1,2,1,1,0,1,0,5825,233,15,2,4,32508,2856 2632
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,4,1,1,2,1,0,1,2,1,1,0,1,0,4689,293,24,4,8,43670,2582 2168 2168 2408
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,7106,390,11,2,4,26152,2426 2506
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,1,0,1,1,1,0,1,2,2,1,0,1,0,1472,844,11,2,4,15549,2228 2306
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,2,0,1,1,1,0,1,2,2,1,0,1,0,905,1239,16,3,6,19113,2228 2662 2486
fir_decimate_hb,AIE,cint32,cint32,int16,31,512,4,0,1,1,1,0,1,2,2,1,0,1,0,930,1239,27,5,10,26241,2228 2640 2368 2368 2454
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,1,0,1,1,1,0,1,2,1,1,0,1,0,19377,76,8,1,2,14703,3054
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,2,0,1,1,1,0,1,2,1,1,0,1,0,9928,143,13,2,5,20476,3130 2980
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,4,0,1,1,1,0,1,2,1,1,0,1,0,6671,210,23,4,9,32150,2648 2382 2382 2468
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,1,0,1,2,1,0,1,2,1,1,0,1,0,19605,75,10,1,3,18799,3214
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,2,0,1,2,1,0,1,2,1,1,0,1,0,11014,131,14,2,4,24572,3130 3272
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,1,1,1,1,1,0,1,2,1,1,0,1,0,19487,75,10,1,3,23919,3406
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,4403,601,17,4,6,38798,2278 2102 2102 2372
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,2,1,1,1,1,0,1,2,1,1,0,1,0,9978,142,15,2,5,29692,3450 2980
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,4,1,1,1,1,0,1,2,1,1,0,1,0,6664,210,25,4,9,41366,3016 2382 2382 2468
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,1,1,1,2,1,0,1,2,1,1,0,1,0,19704,75,12,1,3,28015,3470
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,2,1,1,2,1,0,1,2,1,1,0,1,0,11218,129,15,2,4,33788,3450 3272
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,4,1,1,2,1,0,1,2,1,1,0,1,0,9118,158,24,4,8,45462,3016 2382 2382 2632
fir_decimate_hb,AIE,int16,int16,int32,127,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,4869,588,8,1,2,10101,2546
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,1,0,1,1,1,0,1,2,2,1,0,1,0,2712,502,11,2,4,15997,2244 2470
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,2,0,1,1,1,0,1,2,2,1,0,1,0,1802,711,16,3,6,19625,2244 2474 2258
fir_decimate_hb,AIE,cint32,cint32,int16,63,512,4,0,1,1,1,0,1,2,2,1,0,1,0,1038,1103,27,5,10,27009,2244 2694 2390 2390 2486
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,1,0,1,1,1,0,1,2,1,1,0,1,0,29537,50,8,1,2,15215,3678
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,2,0,1,1,1,0,1,2,1,1,0,1,0,14165,103,13,2,5,21244,3676 3496
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,8,0,0,2,1,0,1,2,1,1,0,1,0,3211,791,29,8,12,63962,2112 1920 1920 1920 1920 1920 1920 2200
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,0,1,1,1,0,1,2,1,1,0,1,0,9811,148,23,4,9,33430,2934 2776 2776 2836
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,1,0,1,2,1,0,1,2,1,1,0,1,0,29759,50,10,1,3,19311,3854
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,2,0,1,2,1,0,1,2,1,1,0,1,0,14205,103,14,2,4,25340,3676 3680
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,0,1,2,1,0,1,2,1,1,0,1,0,10653,152,23,4,8,37526,2934 2776 2776 3016
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,1,1,1,1,1,0,1,2,1,1,0,1,0,29667,50,10,1,3,24943,4014
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,2,1,1,1,1,0,1,2,1,1,0,1,0,14138,103,15,2,5,30972,4012 3496
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,1,1,1,1,0,1,2,1,1,0,1,0,9798,148,23,4,8,43158,3240 2776 2776 2836
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,1,1,1,2,1,0,1,2,1,1,0,1,0,29880,50,12,1,3,29039,4094
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,2,1,1,2,1,0,1,2,1,1,0,1,0,14426,102,13,2,4,35068,4012 3680
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,1,1,2,1,0,1,2,1,1,0,1,0,12287,120,24,4,8,47254,3240 2776 2776 3016
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,5538,487,8,1,2,25973,3280
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,1,0,1,1,1,0,1,2,2,1,0,1,0,3944,357,11,2,4,16445,2276 2782
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,2,0,1,1,1,0,1,2,2,1,0,1,0,2417,553,17,3,6,20265,2276 2558 2262
fir_decimate_hb,AIE,cint32,cint32,int16,95,512,4,0,1,1,1,0,1,2,2,1,0,1,0,1414,872,27,5,10,27777,2276 2872 2536 2536 2634
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,0,1,1,1,0,1,2,1,1,0,1,0,39077,38,8,1,2,15791,4238
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,0,1,1,1,0,1,2,1,1,0,1,0,20382,73,13,2,5,22140,3118 2958
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,0,1,1,1,0,1,2,1,1,0,1,0,12521,107,22,4,9,34710,3146 3064 3064 2980
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,0,1,2,1,0,1,2,1,1,0,1,0,39449,38,10,1,3,19887,4398
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,0,1,2,1,0,1,2,1,1,0,1,0,20442,73,15,2,4,26236,3118 3118
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,0,1,2,1,0,1,2,1,1,0,1,0,12770,107,22,4,8,38806,3146 3064 3064 3272
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,1,1,1,1,0,1,2,1,1,0,1,0,39075,38,10,1,3,26031,4574
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,6983,395,11,2,5,32296,2826 2310
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,1,1,1,1,0,1,2,1,1,0,1,0,21021,65,14,2,5,32380,3438 2958
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,1,1,1,1,0,1,2,1,1,0,1,0,13131,116,22,4,9,44950,3450 3064 3064 2980
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,1,1,2,1,0,1,2,1,1,0,1,0,39287,38,12,1,3,30127,4638
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,1,1,2,1,0,1,2,1,1,0,1,0,22002,72,16,2,4,36476,3438 3118
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,1,1,2,1,0,1,2,1,1,0,1,0,15340,97,24,4,8,49046,3450 3064 3064 3272
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,1,0,1,1,1,0,1,2,2,1,0,1,0,5184,277,11,2,4,16893,2324 3038
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,2,0,1,1,1,0,1,2,2,1,0,1,0,3051,450,17,3,6,20777,2324 2654 2358
fir_decimate_hb,AIE,cint32,cint32,int16,127,512,4,0,1,1,1,0,1,2,2,1,0,1,0,2080,637,27,5,10,28545,2324 2538 2250 2250 2258
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,1,0,1,1,1,0,1,2,1,1,0,1,0,49674,30,8,1,2,16303,4862
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,0,1,1,1,0,1,2,1,1,0,1,0,25656,58,13,2,5,22908,3470 3262
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,4358,602,17,4,6,44942,2630 2102 2102 2186
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,0,1,1,1,0,1,2,1,1,0,1,0,13115,111,23,4,9,35990,3460 3122 3122 3192
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,0,1,2,1,0,1,2,1,1,0,1,0,25691,58,15,2,4,27004,3470 3438
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,1,1,1,1,0,1,2,1,1,0,1,0,25613,58,14,2,5,33660,3806 3262
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,1,1,1,1,0,1,2,1,1,0,1,0,14451,110,23,4,8,46742,3796 3122 3122 3192
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,1,1,2,1,0,1,2,1,1,0,1,0,25648,58,16,2,4,37756,3806 3438
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,1,1,2,1,0,1,2,1,1,0,1,0,16392,91,24,4,8,50838,3796 3122 3122 3372
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,8,1,0,1,1,0,1,2,1,1,0,1,0,3165,794,29,8,10,70106,2464 1920 1920 1920 1920 1920 1920 2000
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,1,0,1,1,1,0,1,2,2,1,0,1,0,6420,226,12,2,4,17341,2324 3278
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,2,0,1,1,1,0,1,2,2,1,0,1,0,3685,380,17,3,6,21417,2324 2790 2478
fir_decimate_hb,AIE,cint32,cint32,int16,159,512,4,0,1,1,1,0,1,2,2,1,0,1,0,2369,566,26,5,10,29569,2324 2490 2202 2202 2210
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,0,1,1,1,0,1,2,1,1,0,1,0,30056,50,13,2,5,23676,3742 3518
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,0,1,1,1,0,1,2,1,1,0,1,0,15314,97,23,4,9,37270,3676 3436 3436 3496
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,0,1,2,1,0,1,2,1,1,0,1,0,30093,49,15,2,4,27772,3742 3694
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,5573,484,10,1,3,30069,3448
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,1,1,1,1,0,1,2,1,1,0,1,0,32927,49,13,2,4,34940,4062 3518
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,1,1,1,1,0,1,2,1,1,0,1,0,16601,96,24,4,9,48534,4012 3436 3436 3496
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,1,1,2,1,0,1,2,1,1,0,1,0,31564,44,15,2,4,39036,4062 3694
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,1,1,2,1,0,1,2,1,1,0,1,0,19771,76,24,4,8,52630,4012 3436 3436 3680
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,1,0,1,1,1,0,1,2,2,1,0,1,0,7659,191,12,2,4,17789,2324 3542
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,2,0,1,1,1,0,1,2,2,1,0,1,0,4319,328,17,3,6,21929,2324 2918 2622
fir_decimate_hb,AIE,cint32,cint32,int16,191,512,4,0,1,1,1,0,1,2,2,1,0,1,0,2705,504,26,5,10,30337,2324 2558 2254 2254 2262
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,7146,387,12,2,4,36392,2826 2506
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,4382,600,19,4,7,49038,2630 2102 2102 2372
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,328,822,6,3,3,4155,2234 2312 2154
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,330,892,10,5,5,6895,2234 2270 2190 2206 2074
