Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE,cint16,cint16,int32,128,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,1597,2600,128,64,123,188264,2846 3444 2846 3432 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 3432 2846 3432 2846 2846 3432 2846 3432 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 2982 3432 2846 3432 2846
fir_sr_sym,AIE,cint16,cint16,int32,128,65536,2,0,0,1,8,1,1,1,1,1,0,1,0,1001,3937,256,128,207,372200,2374 2818 2374 2818 2834 2374 2834 2374 2374 2818 2374 2818 2834 2374 2818 2374 2374 2818 2374 2818 2818 2374 2818 2374 2374 2818 2374 2818 2818 2374 2818 2374 2374 2834 2374 2818 2818 2374 2818 2374 2374 2834 2374 2818 2818 2374 2818 2374 2374 2834 2374 2818 2818 2374 2818 2374 2902 2806 2902 2806 2806 2902 2806 2902 2374 2818 2374 2834 2834 2374 2834 2374 2374 2818 2374 2834 2834 2374 2834 2374 2374 2834 2374 2834 2834 2374 2834 2374 2374 2834 2374 2834 2834 2374 2834 2374 2374 2834 2374 2834 2818 2374 2834 2374 2374 2834 2374 2834 2818 2374 2834 2374 2374 2834 2374 2834 2818 2374 2818 2374 2902 2806 2902 2806 2806 2902 2806 2902
fir_sr_sym,AIE,cint16,cint16,int32,128,65536,2,1,0,2,8,1,1,1,1,1,0,1,0,1328,4367,256,128,253,372072,2390 2866 2390 2866 2850 2390 2850 2390 2390 2866 2390 2850 2850 2390 2850 2390 2390 2866 2390 2850 2866 2390 2850 2390 2390 2866 2390 2850 2866 2390 2850 2390 2390 2866 2390 2850 2866 2390 2850 2390 2390 2866 2390 2850 2866 2390 2866 2390 2390 2866 2390 2850 2866 2390 2866 2390 2814 2822 2814 2822 2822 2814 2822 2814 2390 2850 2390 2866 2850 2390 2850 2390 2390 2850 2390 2866 2850 2390 2866 2390 2390 2850 2390 2866 2850 2390 2866 2390 2390 2850 2390 2850 2866 2390 2866 2390 2390 2850 2390 2850 2866 2390 2866 2390 2390 2850 2390 2850 2866 2390 2866 2390 2390 2850 2390 2850 2866 2390 2866 2390 2814 2822 2814 2822 2822 2814 2822 2814
fir_sr_sym,AIE,cint16,cint16,int32,128,65536,3,0,0,1,8,1,1,1,1,1,0,1,0,1234,4036,384,192,392,558120,2654 2654 2706 2706 2150 2150 2150 2150 2706 2642 2706 2658 2642 2706 2658 2706 2150 2150 2150 2150 2706 2642 2706 2658 2642 2706 2658 2706 2150 2150 2150 2150 2706 2642 2706 2642 2642 2706 2658 2706 2150 2150 2150 2706 2690 2150 2690 2150 2706 2642 2706 2642 2642 2706 2658 2706 2150 2690 2150 2690 2706 2706 2654 2654 2654 2706 2690 2150 2690 2706 2658 2706 2642 2706 2642 2150 2150 2706 2658 2706 2150 2150 2706 2658 2706 2642 2706 2642 2150 2150 2150 2706 2658 2706 2642 2654 2706 2642 2150 2706 2150 2150 2706 2150 2658 2706 2642 2658 2706 2642 2150 2706 2150 2150 2706 2658 2642 2706 2642 2150 2658 2706 2658 2658 2690 2706 2642 2150 2706 2706 2150 2150 2706 2150 2658 2658 2706 2658 2658 2150 2706 2658 2150 2706 2706 2150 2150 2706 2150 2658 2642 2706 2658 2658 2150 2706 2658 2150 2706 2706 2690 2150 2706 2150 2658 2654 2706 2654 2706 2150 2150 2150 2150 2706 2642 2706 2658 2642 2706 2642 2706 2150 2150 2150 2150 2706 2642 2706 2658 2642 2706 2642
fir_sr_sym,AIE,cint16,cint16,int16,64,4096,2,0,0,1,1,0,1,1,1,1,0,1,1,20635,343,12,2,4,54178,1878 1814
fir_sr_sym,AIE,cint16,cint16,int32,128,65536,3,1,0,2,8,1,1,1,1,1,0,1,0,1355,5494,384,192,395,557928,2630 2630 2694 2694 2114 2114 2114 2114 2694 2662 2694 2678 2662 2694 2678 2694 2114 2114 2114 2114 2694 2662 2694 2678 2662 2694 2678 2694 2114 2114 2114 2114 2694 2662 2694 2678 2662 2694 2678 2694 2114 2114 2114 2694 2526 2114 2526 2114 2694 2662 2694 2662 2662 2694 2678 2694 2114 2526 2114 2526 2694 2694 2630 2630 2630 2630 2694 2694 2526 2114 2526 2114 2694 2678 2694 2678 2662 2694 2678 2694 2114 2114 2694 2678 2694 2114 2114 2114 2694 2678 2694 2662 2662 2694 2678 2694 2114 2114 2114 2114 2694 2678 2694 2662 2662 2694 2678 2694 2114 2114 2114 2114 2694 2678 2694 2662 2662 2694 2678 2694 2114 2114 2114 2114 2694 2678 2662 2694 2662 2662 2694 2662 2678 2694 2678 2694 2114 2114 2114 2114 2694 2662 2694 2662 2678 2694 2678 2694 2114 2114 2114 2114 2694 2662 2694 2662 2678 2694 2678 2694 2114 2526 2114 2526 2694 2630 2694 2630 2694 2114 2114 2114 2114 2694 2678 2694 2678 2662 2694 2662 2694 2114 2114 2114 2114 2694 2662 2694 2678 2662 2694 2678
fir_sr_sym,AIE,cint16,cint16,int32,128,65536,4,0,0,1,8,1,1,1,1,1,0,1,0,1533,4032,512,256,390,744040,2578 2150 2478 2514 2478 2514 2610 2514 2150 2150 2150 2578 2594 2594 2578 2150 2514 2514 2514 2610 2578 2578 2610 2514 2150 2150 2150 2578 2594 2594 2578 2150 2514 2514 2514 2610 2578 2578 2610 2514 2150 2150 2690 2150 2578 2690 2594 2690 2594 2578 2514 2610 2578 2578 2578 2150 2578 2514 2578 2514 2514 2478 2514 2610 2514 2578 2514 2578 2594 2514 2478 2514 2594 2150 2594 2150 2150 2578 2578 2150 2594 2150 2594 2578 2150 2150 2578 2514 2578 2514 2514 2610 2594 2514 2578 2514 2578 2594 2514 2514 2610 2150 2594 2150 2150 2578 2578 2150 2594 2150 2594 2578 2150 2150 2578 2514 2578 2514 2514 2610 2594 2514 2578 2514 2578 2610 2610 2514 2150 2150 2514 2514 2610 2690 2594 2690 2150 2578 2578 2150 2150 2578 2150 2150 2578 2578 2514 2610 2594 2514 2514 2610 2514 2514 2610 2594 2150 2578 2578 2150 2150 2578 2150 2150 2578 2578 2514 2610 2594 2514 2514 2610 2514 2514 2610 2594 2150 2578 2578 2150 2150 2578 2150 2578 2594 2610 2150 2690 2578 2578 2514 2594 2514 2514 2610 2514 2610 2594 2150 2578 2150 2150 2578 2150 2578 2578 2514 2594 2514 2514 2610 2514 2610 2610 2150 2578 2690 2150 2150 2578 2150 2578 2578 2578 2514 2594 2514 2478 2514 2478 2514 2478 2578 2150 2514 2514 2514 2610 2578 2578 2610 2514 2150 2150 2150 2578 2594 2610 2578 2690 2514 2514 2514 2478 2578 2578
fir_sr_sym,AIE,cint16,cint16,int16,64,4096,2,0,0,2,1,0,1,1,1,1,0,1,1,21432,332,13,2,4,70562,1878 1916
fir_sr_sym,AIE,cint16,cint16,int32,64,16384,2,0,1,1,2,1,1,1,1,1,0,1,0,741,759,32,8,15,24130,3524 3068 3656 3566 3524 3068 3672 3566
fir_sr_sym,AIE,cint16,cint16,int32,64,16384,2,1,1,2,2,1,1,1,1,1,0,1,0,1584,649,32,8,20,24122,3524 3100 3704 3594 3524 3100 3704 3594
fir_sr_sym,AIE,cint16,cint16,cint32,8,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,4929,943,8,1,2,36626,2614
fir_sr_sym,AIE,cint16,cint16,cint32,8,4096,1,0,0,1,1,0,1,1,1,1,0,1,1,11840,543,7,1,2,36594,2470
fir_sr_sym,AIE,cint16,cint16,cint32,8,2048,1,0,0,2,1,0,1,1,1,1,0,1,0,5749,838,10,1,3,53010,2798
fir_sr_sym,AIE,cint16,cint16,cint32,8,4096,1,0,0,2,1,0,1,1,1,1,0,1,1,12878,508,9,1,3,52978,2558
fir_sr_sym,AIE,cint16,cint16,cint32,8,2048,1,1,0,1,1,0,1,1,1,1,0,1,0,4994,934,12,1,3,53074,2822
fir_sr_sym,AIE,cint16,cint16,cint32,8,4096,1,1,0,1,1,0,1,1,1,1,0,1,1,11861,543,10,1,3,53010,2566
fir_sr_sym,AIE,cint16,cint16,cint32,8,2048,1,1,0,2,1,0,1,1,1,1,0,1,0,5824,830,14,1,5,69458,2942
fir_sr_sym,AIE,cint16,cint16,int16,64,4096,2,1,0,1,1,0,1,1,1,1,0,1,1,20662,344,15,2,5,70818,2134 1814
fir_sr_sym,AIE,cint16,cint16,cint32,8,4096,1,1,0,2,1,0,1,1,1,1,0,1,1,12910,507,12,1,4,69394,2670
fir_sr_sym,AIE,int16,int16,int16,256,8192,1,1,0,1,1,0,1,1,1,1,0,1,1,60870,255,10,1,3,52661,2882
fir_sr_sym,AIE,cint16,cint16,cint32,16,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,10170,522,8,1,2,36722,3434
fir_sr_sym,AIE,cint16,cint16,int16,64,4096,2,1,0,2,1,0,1,1,1,1,0,1,1,20683,344,17,2,6,87202,1916 2134
fir_sr_sym,AIE,cint16,cint16,cint32,16,4096,1,0,0,1,1,0,1,1,1,1,0,1,1,18812,371,7,1,2,36658,3290
fir_sr_sym,AIE,cint16,cint16,cint32,16,2048,1,0,0,2,1,0,1,1,1,1,0,1,0,10064,527,10,1,3,53106,3644
fir_sr_sym,AIE,cint16,cint16,cint32,16,4096,1,0,0,2,1,0,1,1,1,1,0,1,1,18624,374,9,1,3,53042,3436
fir_sr_sym,AIE,cint16,cint16,cint32,16,2048,1,1,0,1,1,0,1,1,1,1,0,1,0,10241,519,12,1,3,53234,3642
fir_sr_sym,AIE,cint16,cint16,cint32,16,4096,1,1,0,1,1,0,1,1,1,1,0,1,1,18840,371,10,1,3,53106,3434
fir_sr_sym,AIE,cint16,cint16,cint32,16,2048,1,1,0,2,1,0,1,1,1,1,0,1,0,10133,524,14,1,5,69618,3804
fir_sr_sym,AIE,cint16,cint16,cint32,16,4096,1,1,0,2,1,0,1,1,1,1,0,1,1,18650,374,12,1,4,69490,3564
fir_sr_sym,AIE,cint16,cint16,cint32,16,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,10167,523,12,2,5,48738,2588 2960
fir_sr_sym,AIE,cint16,cint16,cint32,16,4096,2,0,0,1,1,0,1,1,1,1,0,1,1,18822,371,12,2,4,56866,2492 2880
fir_sr_sym,AIE,cint16,cint16,cint32,16,2048,2,0,0,2,1,0,1,1,1,1,0,1,0,11282,478,13,2,4,65122,2588 3334
fir_sr_sym,AIE,cint16,cint16,int16,64,4096,3,0,0,1,1,0,1,1,1,1,0,1,1,16277,419,17,3,6,73074,1868 1804 1758
fir_sr_sym,AIE,cint16,cint16,cint32,16,4096,2,0,0,2,1,0,1,1,1,1,0,1,1,20277,348,13,2,4,73250,2492 3190
fir_sr_sym,AIE,cint16,cint16,cint32,16,2048,2,1,0,1,1,0,1,1,1,1,0,1,0,10219,520,16,2,5,65250,2796 2960
fir_sr_sym,AIE,cint16,cint16,cint32,16,4096,2,1,0,1,1,0,1,1,1,1,0,1,1,18840,371,15,2,5,73314,2668 2880
fir_sr_sym,AIE,cint16,cint16,cint32,16,2048,2,1,0,2,1,0,1,1,1,1,0,1,0,11314,476,18,2,6,81634,3318 2796
fir_sr_sym,AIE,cint16,cint16,cint32,16,4096,2,1,0,2,1,0,1,1,1,1,0,1,1,20302,348,17,2,6,89698,3190 2668
fir_sr_sym,AIE,cint16,cint16,cint32,32,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,29357,198,8,1,2,36914,2164
fir_sr_sym,AIE,cint16,cint16,cint32,32,4096,1,0,0,1,1,0,1,1,1,1,0,1,1,44398,172,7,1,2,36786,2036
fir_sr_sym,AIE,cint16,cint16,cint32,32,2048,1,0,0,2,1,0,1,1,1,1,0,1,0,29400,198,10,1,3,53298,2312
fir_sr_sym,AIE,cint16,cint16,cint32,32,4096,1,0,0,2,1,0,1,1,1,1,0,1,1,44413,171,9,1,3,53170,2104
fir_sr_sym,AIE,cint16,cint16,cint32,32,2048,1,1,0,1,1,0,1,1,1,1,0,1,0,28217,206,12,1,3,53554,2404
fir_sr_sym,AIE,cint16,cint16,int16,64,4096,3,0,0,2,1,0,1,1,1,1,0,1,1,17298,399,18,3,6,89458,1868 1804 1878
fir_sr_sym,AIE,cint16,cint16,cint32,32,4096,1,1,0,1,1,0,1,1,1,1,0,1,1,42806,177,10,1,3,53298,2196
fir_sr_sym,AIE,cint16,cint16,cint32,32,2048,1,1,0,2,1,0,1,1,1,1,0,1,0,28266,205,14,1,4,69938,2536
fir_sr_sym,AIE,cint16,cint16,cint32,32,4096,1,1,0,2,1,0,1,1,1,1,0,1,1,42826,177,12,1,4,69682,2296
fir_sr_sym,AIE,cint16,cint16,cint32,32,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,12789,427,12,2,4,48994,2000 2026
fir_sr_sym,AIE,cint16,cint16,cint32,32,4096,2,0,0,1,1,0,1,1,1,1,0,1,1,22314,320,12,2,5,57058,1920 1930
fir_sr_sym,AIE,cint16,cint16,cint32,32,2048,2,0,0,2,1,0,1,1,1,1,0,1,0,13418,409,13,2,4,65378,2000 2208
fir_sr_sym,AIE,cint16,cint16,cint32,32,4096,2,0,0,2,1,0,1,1,1,1,0,1,1,23125,311,13,2,4,73442,1920 2048
fir_sr_sym,AIE,cint16,cint16,cint32,32,2048,2,1,0,1,1,0,1,1,1,1,0,1,0,12858,425,15,2,5,65634,2256 2026
fir_sr_sym,AIE,cint16,cint16,cint32,32,4096,2,1,0,1,1,0,1,1,1,1,0,1,1,22341,320,15,2,4,73570,2128 1930
fir_sr_sym,AIE,cint16,cint16,cint32,32,2048,2,1,0,2,1,0,1,1,1,1,0,1,0,12856,425,18,2,6,82018,2192 2256
fir_sr_sym,AIE,cint16,cint16,int16,64,4096,3,1,0,1,1,0,1,1,1,1,0,1,1,16304,418,20,3,7,89714,2108 1804 1758
fir_sr_sym,AIE,cint16,cint16,cint32,32,4096,2,1,0,2,1,0,1,1,1,1,0,1,1,22351,320,17,2,6,89954,2048 2128
fir_sr_sym,AIE,cint16,cint16,cint32,8,8192,1,0,0,1,2,1,1,1,1,1,0,1,0,491,959,8,4,6,15806,2426 2966 2426 2966
fir_sr_sym,AIE,cint16,cint16,cint32,8,8192,1,1,0,2,2,1,1,1,1,1,0,1,0,758,1106,8,4,6,15802,2426 2934 2426 2934
fir_sr_sym,AIE,cint16,cint16,cint32,8,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,563,1005,16,8,12,31522,2030 2150 2134 2690 2030 2150 2134 2690
fir_sr_sym,AIE,cint16,cint16,cint32,8,8192,2,1,0,2,2,1,1,1,1,1,0,1,0,728,1371,16,8,16,31514,1986 2098 2098 2526 1986 2098 2098 2526
fir_sr_sym,AIE,cint16,cint16,int16,64,4096,3,1,0,2,1,0,1,1,1,1,0,1,1,16306,418,22,3,8,106098,1878 1804 2108
fir_sr_sym,AIE,cint16,cint16,cint32,16,8192,1,0,0,1,2,1,1,1,1,1,0,1,0,629,718,8,4,6,15934,3070 3640 3070 3640
fir_sr_sym,AIE,cint16,cint16,cint32,16,8192,1,1,0,2,2,1,1,1,1,1,0,1,0,1203,682,8,4,6,15930,3070 3558 3070 3590
fir_sr_sym,AIE,cint16,cint16,cint32,16,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,575,981,16,8,12,31522,3142 2486 3010 2966 3142 2486 3026 2966
fir_sr_sym,AIE,cint16,cint16,cint32,16,8192,2,1,0,2,2,1,1,1,1,1,0,1,0,970,1032,16,8,16,31514,3158 2502 3010 2934 3158 2502 3042 2934
fir_sr_sym,AIE,cint16,cint16,int16,64,4096,4,0,0,1,1,0,1,1,1,1,0,1,1,16282,419,22,4,9,91970,1838 1774 1774 1758
fir_sr_sym,AIE,cint16,cint16,cint32,32,8192,1,0,0,1,2,1,1,1,1,1,0,1,0,1112,399,8,4,6,16190,3070 3342 3070 3326
fir_sr_sym,AIE,cint16,cint16,cint32,32,8192,1,1,0,2,2,1,1,1,1,1,0,1,0,1978,409,8,4,6,16186,3086 3342 3086 3358
fir_sr_sym,AIE,cint16,cint16,cint32,32,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,722,758,16,8,12,31778,3934 3174 3906 3640 3934 3174 3922 3640
fir_sr_sym,AIE,cint16,cint16,cint32,32,8192,2,1,0,2,2,1,1,1,1,1,0,1,0,1345,718,16,8,16,31770,3934 3190 3938 3590 3934 3190 3938 3590
fir_sr_sym,AIE,int32,int32,int16,32,4096,1,0,0,1,1,0,1,1,1,1,0,1,1,14888,452,7,1,2,35154,1840
fir_sr_sym,AIE,int32,int32,int16,32,4096,1,0,0,2,1,0,1,1,1,1,0,1,1,14899,452,9,1,3,51538,1908
fir_sr_sym,AIE,int32,int32,int16,32,4096,1,1,0,1,1,0,1,1,1,1,0,1,1,11677,549,10,1,3,51666,1984
fir_sr_sym,AIE,int32,int32,int16,32,4096,1,1,0,2,1,0,1,1,1,1,0,1,1,11699,549,12,1,4,68050,2100
fir_sr_sym,AIE,int32,int32,int16,32,4096,2,0,0,1,1,0,1,1,1,1,0,1,1,11642,551,12,2,4,53922,1880 1828
fir_sr_sym,AIE,cint16,cint16,int16,64,4096,4,0,0,2,1,0,1,1,1,1,0,1,1,16308,419,24,4,8,108354,1838 1774 1774 1878
fir_sr_sym,AIE,int32,int32,int16,32,4096,2,0,0,2,1,0,1,1,1,1,0,1,1,12458,522,13,2,4,70306,1880 1888
fir_sr_sym,AIE,int32,int32,int16,32,4096,2,1,0,1,1,0,1,1,1,1,0,1,1,11664,549,15,2,5,70434,2088 1828
fir_sr_sym,AIE,int32,int32,int16,32,4096,2,1,0,2,1,0,1,1,1,1,0,1,1,12496,520,17,2,6,86818,1888 2088
fir_sr_sym,AIE,int32,int32,int16,64,4096,1,0,0,1,1,0,1,1,1,1,0,1,1,22214,322,7,1,2,35314,2004
fir_sr_sym,AIE,int32,int32,int16,64,4096,1,0,0,2,1,0,1,1,1,1,0,1,1,22224,321,9,1,3,51698,2120
fir_sr_sym,AIE,int32,int32,int16,64,4096,1,1,0,1,1,0,1,1,1,1,0,1,1,17426,396,10,1,3,51954,2212
fir_sr_sym,AIE,int32,int32,int16,64,4096,1,1,0,2,1,0,1,1,1,1,0,1,1,17451,396,12,1,4,68338,2348
fir_sr_sym,AIE,int32,int32,int16,64,4096,2,0,0,1,1,0,1,1,1,1,0,1,1,15725,432,12,2,4,54178,1972 1904
fir_sr_sym,AIE,int32,int32,int16,64,4096,2,0,0,2,1,0,1,1,1,1,0,1,1,16544,414,13,2,4,70562,1972 2044
fir_sr_sym,AIE,int32,int32,int16,64,4096,2,1,0,1,1,0,1,1,1,1,0,1,1,15753,431,15,2,5,70818,2228 1904
fir_sr_sym,AIE,cint16,cint16,int16,64,4096,4,1,0,1,1,0,1,1,1,1,0,1,1,16302,419,25,4,9,108610,2094 1774 1774 1758
fir_sr_sym,AIE,int32,int32,int16,64,4096,2,1,0,2,1,0,1,1,1,1,0,1,1,16587,413,17,2,6,87202,2044 2228
fir_sr_sym,AIE,int32,int32,int16,128,4096,1,0,0,1,1,0,1,1,1,1,0,1,1,38422,196,7,1,2,35634,2592
fir_sr_sym,AIE,int32,int32,int16,128,4096,1,0,0,2,1,0,1,1,1,1,0,1,1,38427,196,9,1,3,52018,2708
fir_sr_sym,AIE,int32,int32,int16,128,4096,1,1,0,1,1,0,1,1,1,1,0,1,1,30560,242,10,1,3,52530,2880
fir_sr_sym,AIE,int32,int32,int16,128,4096,1,1,0,2,1,0,1,1,1,1,0,1,1,30576,242,12,1,4,68914,2948
fir_sr_sym,AIE,int32,int32,int16,128,4096,2,0,0,1,1,0,1,1,1,1,0,1,1,23885,302,12,2,5,54754,2248 2076
fir_sr_sym,AIE,int32,int32,int16,128,4096,2,0,0,2,1,0,1,1,1,1,0,1,1,24712,293,13,2,4,71138,2248 2164
fir_sr_sym,AIE,int32,int32,int16,128,4096,2,1,0,1,1,0,1,1,1,1,0,1,1,23913,301,15,2,4,71650,2508 2076
fir_sr_sym,AIE,int32,int32,int16,128,4096,2,1,0,2,1,0,1,1,1,1,0,1,1,24733,292,17,2,6,88034,2164 2508
fir_sr_sym,AIE,cint16,cint16,int16,64,4096,4,1,0,2,1,0,1,1,1,1,0,1,1,16300,419,27,4,10,124994,1878 1774 1774 2094
fir_sr_sym,AIE,int32,int32,int16,32,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,386,1286,8,4,6,9666,2276 2542 2276 2526
fir_sr_sym,AIE,int32,int32,int16,32,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,544,1625,8,4,6,9658,2320 2546 2320 2546
fir_sr_sym,AIE,int32,int32,int16,32,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,406,1473,16,8,12,19242,2390 2070 2418 2222 2390 2070 2418 2222
fir_sr_sym,AIE,int32,int32,int16,32,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,487,2270,16,8,16,19226,2376 2102 2420 2206 2376 2102 2420 2206
fir_sr_sym,AIE,cint16,cint16,int16,64,4096,5,0,0,1,1,0,1,1,1,1,0,1,1,16469,416,27,5,10,110866,1838 1774 1774 1700 1684
fir_sr_sym,AIE,int32,int32,int16,64,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,473,1284,16,8,12,19242,2770 2316 2714 2542 2770 2316 2682 2542
fir_sr_sym,AIE,int32,int32,int16,64,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,656,1620,16,8,16,19226,2784 2404 2756 2546 2784 2404 2768 2546
fir_sr_sym,AIE,int16,int16,int16,256,8192,1,1,0,2,1,0,1,1,1,1,0,1,1,60886,255,12,1,4,69045,2970
fir_sr_sym,AIE,int32,int32,int32,16,4096,1,0,0,1,1,0,1,1,1,1,0,1,1,10004,619,7,1,2,35602,2336
fir_sr_sym,AIE,int32,int32,int32,16,4096,1,0,0,2,1,0,1,1,1,1,0,1,1,10016,618,9,1,3,51986,2424
fir_sr_sym,AIE,int32,int32,int32,16,4096,1,1,0,1,1,0,1,1,1,1,0,1,1,10032,618,10,1,3,52050,2480
fir_sr_sym,AIE,cint16,cint16,int16,64,4096,5,0,0,2,1,0,1,1,1,1,0,1,1,16488,415,29,5,10,127250,1838 1774 1774 1700 1836
fir_sr_sym,AIE,int32,int32,int32,16,4096,1,1,0,2,1,0,1,1,1,1,0,1,1,10051,617,12,1,4,68434,2552
fir_sr_sym,AIE,int32,int32,int32,16,4096,2,0,0,1,1,0,1,1,1,1,0,1,1,7555,759,12,2,4,54818,2086 2074
fir_sr_sym,AIE,int32,int32,int32,16,4096,2,0,0,2,1,0,1,1,1,1,0,1,1,7555,759,14,2,4,71202,2086 2202
fir_sr_sym,AIE,int32,int32,int32,16,4096,2,1,0,1,1,0,1,1,1,1,0,1,1,7575,757,15,2,5,71266,2262 2074
fir_sr_sym,AIE,int32,int32,int32,16,4096,2,1,0,2,1,0,1,1,1,1,0,1,1,7591,756,17,2,6,87650,2202 2262
fir_sr_sym,AIE,int32,int32,int32,32,4096,1,0,0,1,1,0,1,1,1,1,0,1,1,24743,292,7,1,2,35698,1760
fir_sr_sym,AIE,int32,int32,int32,32,4096,1,0,0,2,1,0,1,1,1,1,0,1,1,23120,311,9,1,3,52082,1946
fir_sr_sym,AIE,int32,int32,int32,32,4096,1,1,0,1,1,0,1,1,1,1,0,1,1,21509,331,10,1,3,52210,1920
fir_sr_sym,AIE,int32,int32,int32,32,4096,1,1,0,2,1,0,1,1,1,1,0,1,1,21528,331,12,1,4,68594,2122
fir_sr_sym,AIE,int32,int32,int32,32,4096,2,0,0,1,1,0,1,1,1,1,0,1,1,15744,431,12,2,4,54946,1800 1752
fir_sr_sym,AIE,cint16,cint16,int16,64,4096,5,1,0,1,1,0,1,1,1,1,0,1,1,16485,415,30,5,11,127506,2094 1774 1774 1700 1684
fir_sr_sym,AIE,int32,int32,int32,32,4096,2,0,0,2,1,0,1,1,1,1,0,1,1,15745,431,14,2,4,71330,1800 1940
fir_sr_sym,AIE,int32,int32,int32,32,4096,2,1,0,1,1,0,1,1,1,1,0,1,1,15773,430,15,2,5,71458,1992 1752
fir_sr_sym,AIE,int32,int32,int32,32,4096,2,1,0,2,1,0,1,1,1,1,0,1,1,15792,430,17,2,6,87842,1940 1992
fir_sr_sym,AIE,int32,int32,int32,64,4096,1,0,0,1,1,0,1,1,1,1,0,1,1,39444,192,7,1,2,35890,2026
fir_sr_sym,AIE,int32,int32,int32,64,4096,1,0,0,2,1,0,1,1,1,1,0,1,1,39456,191,9,1,3,52274,2130
fir_sr_sym,AIE,int32,int32,int32,64,4096,1,1,0,1,1,0,1,1,1,1,0,1,1,34629,216,10,1,3,52530,2234
fir_sr_sym,AIE,int32,int32,int32,64,4096,1,1,0,2,1,0,1,1,1,1,0,1,1,34648,216,12,1,4,68914,2322
fir_sr_sym,AIE,int32,int32,int32,64,4096,2,0,0,1,1,0,1,1,1,1,0,1,1,25555,284,12,2,5,55266,1904 1824
fir_sr_sym,AIE,int32,int32,int32,64,4096,2,0,0,2,1,0,1,1,1,1,0,1,1,25528,284,14,2,4,71650,1904 2042
fir_sr_sym,AIE,int32,int32,int32,64,4096,2,1,0,1,1,0,1,1,1,1,0,1,1,25588,284,15,2,4,71906,2144 1824
fir_sr_sym,AIE,cint16,cint16,int16,64,4096,5,1,0,2,1,0,1,1,1,1,0,1,1,16485,415,32,5,13,143890,1836 1700 1774 1774 2094
fir_sr_sym,AIE,int32,int32,int32,64,4096,2,1,0,2,1,0,1,1,1,1,0,1,1,23967,301,17,2,6,88290,2042 2144
fir_sr_sym,AIE,int32,int32,int32,16,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,204,2485,8,4,6,11710,2246 2262 2246 2246
fir_sr_sym,AIE,int32,int32,int32,16,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,356,2486,8,4,6,11706,2246 2294 2246 2310
fir_sr_sym,AIE,int32,int32,int32,16,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,229,2483,16,8,12,23330,2434 2022 2354 2006 2434 2022 2386 2006
fir_sr_sym,AIE,int32,int32,int32,16,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,220,4937,16,8,16,23322,2286 1970 2222 2018 2286 1970 2222 2018
fir_sr_sym,AIE,cint16,cint16,int16,64,4096,8,0,0,1,1,0,1,1,1,1,0,1,1,16496,415,42,8,17,167554,1796 1700 1700 1700 1700 1700 1700 1684
fir_sr_sym,AIE,int32,int32,int32,32,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,369,1246,8,4,6,11838,2816 2832 2816 2832
fir_sr_sym,AIE,int32,int32,int32,32,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,659,1246,8,4,6,11834,2816 2880 2816 2896
fir_sr_sym,AIE,int32,int32,int32,32,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,239,2482,16,8,12,23330,2722 2262 2642 2262 2722 2262 2658 2262
fir_sr_sym,AIE,int32,int32,int32,32,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,408,2482,16,8,16,23322,2738 2278 2674 2310 2738 2278 2690 2310
