Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE,cint32,cint32,int32,20,4096,2,0,0,1,1,1,1,1,1,1,0,1,0,464,284,4,2,4,5922,3028 2660
fir_sr_asym,AIE,cint32,cint32,int32,20,4096,2,1,0,2,1,1,1,1,1,1,0,1,0,606,413,4,2,3,5918,3028 2700
fir_sr_asym,AIE,cint32,cint32,int32,20,4096,3,0,0,1,1,1,1,1,1,1,0,1,0,387,343,6,3,5,8765,2562 2650 2350
fir_sr_asym,AIE,cint32,cint32,int32,20,4096,3,1,0,2,1,1,1,1,1,1,0,1,0,538,461,6,3,5,8759,2562 2754 2370
fir_sr_asym,AIE,cint32,cint32,int32,20,4096,4,0,0,1,1,1,1,1,1,1,0,1,0,376,355,8,4,7,11672,2444 2460 2508 2270
fir_sr_asym,AIE,cint32,cint32,int32,20,4096,4,1,0,2,1,1,1,1,1,1,0,1,0,515,496,8,4,6,11664,2370 2440 2526 2290
fir_sr_asym,AIE,cint32,cint32,int32,20,4096,5,0,0,1,1,1,1,1,1,1,0,1,0,383,367,10,5,10,14579,2262 2386 2322 2418 2222
fir_sr_asym,AIE,cint32,cint32,int32,20,4096,5,1,0,2,1,1,1,1,1,1,0,1,0,450,566,10,5,10,14569,2246 2370 2338 2404 2206
fir_sr_asym,AIE,cint32,cint32,int32,20,8192,1,0,0,1,2,1,1,1,1,1,0,1,0,440,569,8,4,8,11844,2520 2660 2520 2660
fir_sr_asym,AIE,cint16,cint16,int16,80,2048,5,0,0,2,1,0,1,1,1,1,0,1,0,5177,914,26,5,10,95761,2890 2618 2618 2618 2898
fir_sr_asym,AIE,cint32,cint32,int32,20,8192,1,1,0,2,2,1,1,1,1,1,0,1,0,541,828,8,4,10,11836,2520 2700 2520 2700
fir_sr_asym,AIE,cint32,cint32,int32,20,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,430,710,16,8,16,23344,2540 2128 2508 2286 2540 2128 2508 2286
fir_sr_asym,AIE,cint32,cint32,int32,20,8192,2,1,0,2,2,1,1,1,1,1,0,1,0,533,1043,16,8,16,23328,2530 2140 2526 2286 2530 2140 2526 2286
fir_sr_asym,AIE,cint32,cint32,int32,20,8192,3,0,0,1,2,1,1,1,1,1,0,1,0,475,763,24,12,25,34972,2422 1980 1980 2418 1980 2138 2422 1980 1980 2418 2280 2138
fir_sr_asym,AIE,cint32,cint32,int32,20,8192,3,1,0,2,2,1,1,1,1,1,0,1,0,477,1202,24,12,36,34948,2392 2010 2010 2404 2010 2126 2392 2010 2010 2404 2286 2126
fir_sr_asym,AIE,cint32,cint32,int32,20,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,492,791,32,16,32,46600,2300 2280 1922 1922 2280 2280 1922 2074 2300 2280 1922 1922 2232 2280 1922 2074
fir_sr_asym,AIE,cint32,cint32,int32,20,8192,4,1,0,2,2,1,1,1,1,1,0,1,0,470,1278,32,16,61,46568,2310 2286 1930 1930 2286 2286 1930 2014 2310 2286 1930 1930 2246 2286 1930 2014
fir_sr_asym,AIE,cint32,cint32,int32,20,8192,5,0,0,1,2,1,1,1,1,1,0,1,0,528,790,40,20,39,58228,2322 2206 2206 1922 1922 2158 2206 2206 1922 2074 2322 2206 2206 1922 1922 2158 2206 2206 1922 2074
fir_sr_asym,AIE,cint32,cint32,int32,20,8192,5,1,0,2,2,1,1,1,1,1,0,1,0,477,1281,40,20,61,58188,1930 1930 2118 2150 2150 1930 2014 2180 2150 2150 1930 1930 2118 2150 2150 1930 2014 2180 2150 2150
fir_sr_asym,AIE,cint32,cint32,int32,20,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,416,1424,32,16,35,46688,2096 2128 2128 2286 2096 2128 2128 2286 2096 2128 2128 2286 2096 2128 2128 2286
fir_sr_asym,AIE,cint16,cint16,int16,80,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,6249,880,20,4,8,60268,2268 2424 2268 2416
fir_sr_asym,AIE,cint32,cint32,int32,20,16384,1,1,0,2,4,1,1,1,1,1,0,1,0,513,2092,32,16,56,46656,2082 2140 2140 2286 2082 2140 2140 2286 2082 2140 2140 2286 2082 2140 2140 2286
fir_sr_asym,AIE,cint32,cint32,int32,20,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,469,1588,64,32,68,93200,1922 1980 1922 1980 2074 1932 1922 1980 1922 1980 1922 1980 2074 1932 1922 1980 1922 1980 1922 1980 2074 1932 1922 1980 1922 1980 1922 1980 2074 1932 1922 1980
fir_sr_asym,AIE,cint32,cint32,int32,20,16384,2,1,0,2,4,1,1,1,1,1,0,1,0,551,2562,64,32,58,93136,1946 2014 1930 2010 2010 1930 1930 2010 2010 1930 1930 2010 2010 1930 2014 1946 1946 2014 1930 2010 2010 1930 1930 2010 2010 1930 1930 2010 2010 1930 2014 1946
fir_sr_asym,AIE,cint32,cint32,int32,20,16384,3,0,0,1,4,1,1,1,1,1,0,1,0,566,1713,96,48,68,139712,1890 1994 1922 1922 1850 2206 1922 1850 1922 1922 1850 1922 1922 1850 1922 1922 1850 1922 1922 1850 1922 1922 1994 1890 1890 1994 1922 1922 1850 2206 2206 1850 1922 1922 1850 2206 2206 1850 1922 1922 1850 1922 2206 1850 1922 1922 1994 1890
fir_sr_asym,AIE,cint32,cint32,int32,20,16384,3,1,0,2,4,1,1,1,1,1,0,1,0,576,2725,96,48,103,139616,1880 1950 1930 1930 1842 2198 1930 1842 1930 1930 1842 2198 1930 1842 1930 1930 1842 2198 1930 1842 1930 1930 1950 1880 1880 1950 1930 1930 1842 2198 1930 1842 1930 1930 1842 2198 1930 1842 1930 1930 1842 1930 2198 1842 1930 1930 1950 1880
fir_sr_asym,AIE,cint32,cint32,int32,20,16384,4,0,0,1,4,1,1,1,1,1,0,1,0,694,1708,128,64,115,186224,1850 1850 1850 1850 1850 1922 2206 1850 1850 1850 1850 1850 1850 1922 2206 1850 1850 1850 1850 1850 1850 1922 2206 1850 1850 1850 1850 1850 1994 1890 1890 1994 1850 1850 1850 1850 1850 2206 1922 1850 1850 1850 1850 1850 1850 1922 2206 1850 1850 1850 1850 1850 1850 1922 2206 1850 1850 1850 1850 1850 1994 1890 1890 1994
fir_sr_asym,AIE,cint32,cint32,int32,20,16384,4,1,0,2,4,1,1,1,1,1,0,1,0,649,2718,128,64,230,186096,1842 1842 1842 1842 1842 2198 1930 1842 1842 1842 1842 1842 1842 2198 1930 1842 1842 1842 1842 1842 1842 1930 1930 1842 1842 1842 1842 1842 1950 1880 1880 1950 1842 1842 1842 1842 1842 2198 2198 1842 1842 1842 1842 1842 1842 1930 2198 1842 1842 1842 1842 1842 1842 1930 2198 1842 1842 1842 1842 1842 1950 1880 1880 1950
fir_sr_asym,AIE,cint32,cint32,int32,20,16384,5,0,0,1,4,1,1,1,1,1,0,1,0,787,1698,160,80,171,232736,2118 1850 2118 1850 1850 1850 1850 1850 1850 2118 2118 1850 2118 1850 1850 1850 1850 1850 1850 2118 2118 1850 2118 1850 1850 1850 1850 1850 1994 2154 2154 1994 1850 1850 1850 1850 1850 2118 1850 2118 2118 1850 1850 1850 1850 1850 1850 2118 1850 2118 2118 1850 1850 1850 1850 1850 1850 1850 1850 2118 2118 1850 1850 1850 1850 1850 1850 1850 1994 2154 2154 1994 1850 1850 1850 1850 1850 2118 1850 2118
fir_sr_asym,AIE,cint32,cint32,int32,20,16384,5,1,0,2,4,1,1,1,1,1,0,1,0,709,2703,160,80,187,232576,2090 1842 1842 1842 1842 1842 1842 1842 1842 2090 2090 1842 2090 1842 1842 1842 1842 1842 1842 2090 2090 1842 2090 1842 1842 1842 1842 1842 1950 2130 2130 1950 1842 1842 1842 1842 1842 2090 1842 2090 2090 1842 2090 1842 1842 1842 1842 1842 1842 2090 2090 1842 2090 1842 1842 1842 1842 1842 1842 2090 2090 1842 2090 1842 1842 1842 1842 1842 1950 2130 2130 1950 1842 1842 1842 1842 1842 1842 1842 2090
fir_sr_asym,AIE,cint32,cint32,int32,20,20480,1,0,0,1,5,1,1,1,1,1,0,1,0,404,1844,50,25,58,72895,2006 2054 2054 2054 2222 2006 2054 2054 2054 2206 2006 2054 2054 2054 2206 2006 2054 2054 2054 2206 2006 2054 2054 2054 2206
fir_sr_asym,AIE,cint16,cint16,int16,80,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,12186,894,28,4,8,109420,2252 2424 2252 2416
fir_sr_asym,AIE,cint32,cint32,int32,20,20480,1,1,0,2,5,1,1,1,1,1,0,1,0,474,2840,50,25,166,72845,1990 2086 2086 2086 2206 1990 2086 2086 2086 2206 1990 1990 2086 2086 2086 2206 2086 1990 2086 2086 2086 2206 2086 2086 2206
fir_sr_asym,AIE,cint32,cint32,int32,20,20480,2,0,0,1,5,1,1,1,1,1,0,1,0,562,1982,100,50,160,145570,1890 1890 1922 1922 1922 1922 1922 1922 1922 1922 2074 1922 1890 1922 1922 1922 1922 1922 1922 1922 1922 2074 1922 1890 1922 1922 1922 1922 1922 1922 1922 1922 2074 1922 1890 1922 1922 1922 1922 1922 1922 1922 1922 2074 1922 1922 1922 1922 1922 2074
fir_sr_asym,AIE,cint32,cint32,int32,20,20480,2,1,0,2,5,1,1,1,1,1,0,1,0,529,3205,100,50,126,145470,1880 1880 1880 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 2014 2014 2014 1880 2014 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 1930 2014 1880
fir_sr_asym,AIE,cint32,cint32,int32,20,20480,3,0,0,1,5,1,1,1,1,1,0,1,0,613,2142,150,75,129,218245,1890 1994 1850 1850 1850 1922 1922 1850 1850 1850 1850 1922 1922 1850 1850 1850 1850 1922 1922 1850 1850 1850 1850 1922 1922 1850 1850 1850 1994 1890 1890 1890 1890 1850 1850 1850 1850 1850 1850 1922 1922 1922 1850 1850 1850 1850 1850 1850 1922 1922 1922 1850 1850 1850 1850 1850 1850 1922 1922 1922 1850 1850 1850 1850 1850 1850 1922 1922 1922 1850 1850 1850 1994 1994 1994
fir_sr_asym,AIE,cint32,cint32,int32,20,20480,3,1,0,2,5,1,1,1,1,1,0,1,0,566,3411,150,75,213,218095,1880 1880 1880 1842 1842 1842 1842 1842 1842 1930 1930 1930 1842 1842 1842 1842 1842 1842 1930 1930 1930 1842 1842 1842 1842 1842 1842 1930 1930 1930 1842 1842 1842 1842 1842 1842 1930 1930 1930 1842 1842 1842 1950 1950 1950 1880 1950 1842 1842 1842 1930 1930 1842 1842 1842 1842 1930 1930 1842 1842 1842 1842 1930 1930 1842 1842 1842 1842 1930 1930 1842 1842 1842 1950 1880
fir_sr_asym,AIE,cint32,cint32,int32,20,20480,4,0,0,1,5,1,1,1,1,1,0,1,0,759,2128,200,100,195,290920,1850 1850 1850 1850 1850 2102 2102 1850 1850 1850 1850 1850 1850 1850 2102 1850 1850 1850 1850 1850 1850 1850 2102 1850 1850 1850 1850 1850 1994 1802 1802 1802 1802 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 2102 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 2102 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 2102 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 2102 2102 1850 1850 1850 1850 1850 1850 1850 1994 1994 1994 1802 1994 1850 1850 1850 1850 1850 2102 1850 1850
fir_sr_asym,AIE,cint32,cint32,int32,20,20480,4,1,0,2,5,1,1,1,1,1,0,1,0,495,3397,200,100,301,290720,1842 1842 1842 1842 1842 1842 2030 1842 1842 1842 1842 1842 1842 1842 2030 1842 1842 1842 1842 1842 1842 1842 2030 1842 1842 1842 1842 1842 1950 1810 1810 1810 1810 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 2030 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 2030 1842 1842 1842 1842 1842 1842 1842 1842 1842 2030 1842 2030 1842 1842 1842 1842 1842 1842 1842 1842 1842 2030 2030 2030 1842 1842 1842 1842 1842 1842 1950 1950 1950 1810 1950 1842 1842 1842 1842 1842 1842 1842 1842
fir_sr_asym,AIE,cint32,cint32,int32,32,4096,3,0,0,1,1,1,1,1,1,1,0,1,0,501,283,6,3,5,8861,3236 3060 2660
fir_sr_asym,AIE,cint32,cint32,int32,32,4096,3,1,0,2,1,1,1,1,1,1,0,1,0,662,388,6,3,5,8855,3268 3092 2700
fir_sr_asym,AIE,cint32,cint32,int32,32,4096,4,0,0,1,1,1,1,1,1,1,0,1,0,408,321,8,4,7,11672,2738 2554 2666 2526
fir_sr_asym,AIE,cint16,cint16,int16,80,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,3109,1603,30,8,16,86672,2946 2714 2982 2950 2946 2714 2982 2950
fir_sr_asym,AIE,cint32,cint32,int32,32,4096,4,1,0,2,1,1,1,1,1,1,0,1,0,640,404,8,4,6,11664,2784 2624 2752 2530
fir_sr_asym,AIE,cint32,cint32,int32,32,4096,5,0,0,1,1,1,1,1,1,1,0,1,0,400,342,10,5,10,14579,2658 2474 2534 2582 2350
fir_sr_asym,AIE,cint32,cint32,int32,32,4096,5,1,0,2,1,1,1,1,1,1,0,1,0,565,460,10,5,10,14569,2690 2548 2528 2642 2370
fir_sr_asym,AIE,cint32,cint32,int32,32,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,480,642,16,8,16,23344,2738 2318 2666 2526 2738 2318 2682 2526
fir_sr_asym,AIE,cint32,cint32,int32,32,8192,2,1,0,2,2,1,1,1,1,1,0,1,0,674,809,16,8,16,23328,2768 2404 2752 2530 2768 2404 2724 2530
fir_sr_asym,AIE,cint32,cint32,int32,32,8192,3,0,0,1,2,1,1,1,1,1,0,1,0,479,709,24,12,25,34972,2554 2508 2128 2518 2508 2286 2554 2508 2128 2502 2508 2286
fir_sr_asym,AIE,cint32,cint32,int32,32,8192,3,1,0,2,2,1,1,1,1,1,0,1,0,581,1040,24,12,36,34948,2610 2526 2140 2544 2526 2286 2610 2526 2140 2520 2526 2286
fir_sr_asym,AIE,cint32,cint32,int32,32,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,511,734,32,16,32,46600,2342 2322 2418 2054 2386 2322 2418 2222 2342 2322 2418 2054 2386 2322 2418 2222
fir_sr_asym,AIE,cint32,cint32,int32,32,8192,4,1,0,2,2,1,1,1,1,1,0,1,0,512,1133,32,16,61,46568,2294 2338 2404 2086 2338 2338 2404 2206 2294 2338 2404 2086 2338 2338 2404 2206
fir_sr_asym,AIE,cint32,cint32,int32,32,8192,5,0,0,1,2,1,1,1,1,1,0,1,0,529,761,40,20,39,58228,2342 2232 2280 1980 1980 2386 2232 2280 1980 2138 2342 2232 2280 1980 1980 2386 2232 2280 2280 2138
fir_sr_asym,AIE,cint16,cint16,int16,80,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,5666,1704,44,8,16,152336,2978 2730 2998 2950 2978 2730 2998 2950
fir_sr_asym,AIE,int16,int16,int16,256,4096,1,0,0,1,1,0,1,1,1,1,0,1,0,77919,154,8,1,2,36691,5878
fir_sr_asym,AIE,cint32,cint32,int32,32,8192,5,1,0,2,2,1,1,1,1,1,0,1,0,498,1202,40,20,61,58188,2010 2010 2338 2246 2286 2010 2126 2294 2246 2286 2010 2010 2338 2246 2286 2286 2126 2294 2246 2286
fir_sr_asym,AIE,cint32,cint32,int32,32,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,471,1286,32,16,35,46688,2276 2318 2318 2526 2276 2318 2318 2510 2276 2318 2326 2510 2276 2326 2326 2510
fir_sr_asym,AIE,cint32,cint32,int32,32,16384,1,1,0,2,4,1,1,1,1,1,0,1,0,653,1622,32,16,56,46656,2320 2404 2404 2530 2320 2404 2404 2530 2320 2404 2392 2530 2320 2392 2392 2530
fir_sr_asym,AIE,cint32,cint32,int32,32,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,529,1470,64,32,68,93200,2054 2402 2054 2402 2222 2390 2054 2402 2054 2386 2054 2386 2222 2390 2054 2386 2054 2386 2054 2386 2222 2390 2054 2402 2054 2402 2054 2386 2222 2390 2054 2402
fir_sr_asym,AIE,cint32,cint32,int32,32,16384,2,1,0,2,4,1,1,1,1,1,0,1,0,590,2266,64,32,58,93136,2376 2206 2086 2404 2404 2086 2086 2404 2404 2086 2086 2404 2388 2086 2206 2376 2376 2206 2086 2388 2404 2086 2086 2388 2388 2086 2086 2388 2388 2086 2206 2376
fir_sr_asym,AIE,cint32,cint32,int32,32,16384,3,0,0,1,4,1,1,1,1,1,0,1,0,614,1578,96,48,68,139712,2300 2074 1980 1980 1922 2296 2296 1922 1980 1980 1922 2296 2296 1922 1980 1980 1922 2296 2296 1922 1980 1980 2074 2300 2300 2074 1980 1980 1922 2296 2296 1922 1980 1980 1922 2296 2296 1922 1980 1980 1922 2296 2296 1922 1980 1980 2074 2300
fir_sr_asym,AIE,cint32,cint32,int32,32,16384,3,1,0,2,4,1,1,1,1,1,0,1,0,605,2556,96,48,103,139616,2278 2014 2010 2010 1930 2270 2286 1930 2010 2010 1930 2270 2286 1930 2010 2010 1930 2270 2286 1930 2010 2010 2014 2278 2278 2014 2010 2010 1930 2270 2286 1930 2010 2010 1930 2270 2286 1930 2010 2010 1930 2286 2270 1930 2010 2010 2014 2278
fir_sr_asym,AIE,cint32,cint32,int32,32,16384,4,0,0,1,4,1,1,1,1,1,0,1,0,693,1572,128,64,115,186224,2206 1922 1922 2206 1922 2206 2206 1922 2206 1922 1922 2206 1922 2206 2206 1922 2206 1922 1922 2206 1922 2206 2206 1922 2206 1922 1922 2206 2074 2210 2210 2074 2206 1922 1922 2206 1922 2206 2206 1922 2206 1922 1922 2206 1922 2206 2206 1922 2206 1922 1922 2206 1922 2206 2206 1922 2206 1922 1922 2206 2074 2210 2210 2074
fir_sr_asym,AIE,cint32,cint32,int32,32,16384,4,1,0,2,4,1,1,1,1,1,0,1,0,619,2556,128,64,230,186096,2198 1930 1930 2182 1930 2166 2198 1930 2198 1930 1930 2182 1930 2166 2198 1930 2198 1930 1930 2198 1930 2198 2198 1930 2198 1930 1930 2198 2014 2196 2196 2014 2198 1930 1930 2182 1930 2166 2166 1930 2182 1930 1930 2198 1930 2198 2166 1930 2182 1930 1930 2198 1930 2198 2166 1930 2182 1930 1930 2198 2014 2196 2196 2014
fir_sr_asym,AIE,cint32,cint32,int32,32,16384,5,0,0,1,4,1,1,1,1,1,0,1,0,760,1697,160,80,171,232736,2206 1850 2206 1850 1922 1922 1850 2206 1850 2206 2206 1850 2206 1850 1922 1922 1850 2206 1850 2206 2206 1850 2206 1850 1922 1922 1850 2206 1994 2210 2210 1994 2206 1850 1922 1922 1850 2206 1850 2206 2206 1850 2206 1850 1922 1922 1850 2206 1850 2206 2206 1850 2206 1850 1922 1922 1850 2206 1850 2206 2206 1850 2206 1850 1922 1922 1850 2206 1994 2210 2210 1994 2206 1850 1922 1922 1850 2206 1850 2206
fir_sr_asym,AIE,cint16,cint16,int16,80,2048,3,0,0,1,2,0,1,1,1,1,0,1,0,2534,1899,44,12,23,113076,2714 2550 2490 2774 2550 2702 2714 2550 2490 2758 2550 2702
fir_sr_asym,AIE,cint32,cint32,int32,32,16384,5,1,0,2,4,1,1,1,1,1,0,1,0,682,2714,160,80,187,232576,2198 1842 2198 1842 1930 1930 1842 2198 1842 2198 2166 1842 2182 1842 1930 1930 1842 2198 1842 2198 2166 1842 2182 1842 1930 1930 1842 2198 1950 2196 2196 1950 2198 1842 1930 1930 1842 2182 1842 2166 2166 1842 2182 1842 1930 1930 1842 2198 1842 2198 2166 1842 2182 1842 1930 1930 1842 2198 1842 2198 2166 1842 2182 1842 1930 1930 1842 2198 1950 2196 2196 1950 2198 1842 1930 1930 1842 2198 1842 2198
fir_sr_asym,AIE,cint32,cint32,int32,40,4096,4,0,0,1,1,1,1,1,1,1,0,1,0,517,283,8,4,7,11800,2932 3204 2964 2660
fir_sr_asym,AIE,cint32,cint32,int32,40,4096,4,1,0,2,1,1,1,1,1,1,0,1,0,653,412,8,4,6,11792,2884 3220 2996 2716
fir_sr_asym,AIE,cint32,cint32,int32,40,4096,5,0,0,1,1,1,1,1,1,1,0,1,0,417,321,10,5,10,14579,2514 2778 2554 2666 2526
fir_sr_asym,AIE,cint32,cint32,int32,40,4096,5,1,0,2,1,1,1,1,1,1,0,1,0,650,404,10,5,10,14569,2560 2864 2624 2736 2530
fir_sr_asym,AIE,cint32,cint32,int32,40,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,574,566,16,8,16,23600,3028 2568 2964 2660 3028 2568 2948 2660
fir_sr_asym,AIE,cint32,cint32,int32,40,8192,2,1,0,2,2,1,1,1,1,1,0,1,0,635,823,16,8,16,23584,3028 2600 2996 2700 3028 2600 2980 2700
fir_sr_asym,AIE,cint32,cint32,int32,40,8192,3,0,0,1,2,1,1,1,1,1,0,1,0,493,685,24,12,25,34972,2562 2650 2186 2602 2650 2350 2562 2650 2186 2602 2650 2350
fir_sr_asym,AIE,cint32,cint32,int32,40,8192,3,1,0,2,2,1,1,1,1,1,0,1,0,638,921,24,12,36,34948,2562 2754 2228 2628 2754 2370 2562 2754 2228 2592 2754 2370
fir_sr_asym,AIE,cint32,cint32,int32,40,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,458,709,32,16,32,46600,2444 2460 2508 2104 2492 2460 2508 2270 2444 2460 2508 2104 2356 2460 2508 2286
fir_sr_asym,AIE,cint16,cint16,int16,80,4096,3,0,0,1,2,0,1,1,1,1,0,1,0,4480,2048,56,12,23,194996,2746 2550 2506 2790 2550 2702 2746 2550 2506 2774 2550 2702
fir_sr_asym,AIE,cint32,cint32,int32,40,8192,4,1,0,2,2,1,1,1,1,1,0,1,0,319,990,32,16,61,46568,2370 2440 2526 2132 2440 2440 2526 2290 2370 2440 2526 2132 2368 2440 2526 2286
fir_sr_asym,AIE,cint32,cint32,int32,40,8192,5,0,0,1,2,1,1,1,1,1,0,1,0,546,734,40,20,39,58228,2262 2386 2322 2418 2054 2290 2386 2322 2418 2222 2262 2386 2322 2418 2054 2290 2386 2322 2418 2206
fir_sr_asym,AIE,cint32,cint32,int32,40,8192,5,1,0,2,2,1,1,1,1,1,0,1,0,542,1133,40,20,61,58188,2404 2086 2306 2370 2338 2404 2206 2246 2370 2338 2404 2086 2306 2370 2338 2404 2206 2246 2370 2338
fir_sr_asym,AIE,cint32,cint32,int32,40,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,563,1134,32,16,35,47200,2520 2568 2568 2660 2520 2568 2568 2660 2520 2568 2568 2660 2520 2568 2568 2660
fir_sr_asym,AIE,cint32,cint32,int32,40,16384,1,1,0,2,4,1,1,1,1,1,0,1,0,666,1650,32,16,56,47168,2520 2600 2600 2700 2520 2600 2600 2700 2520 2600 2600 2700 2520 2600 2600 2700
fir_sr_asym,AIE,cint32,cint32,int32,40,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,556,1418,64,32,68,93200,2128 2508 2128 2508 2286 2540 2128 2508 2128 2508 2128 2508 2286 2540 2128 2508 2128 2508 2128 2508 2286 2540 2128 2508 2128 2508 2128 2508 2286 2540 2128 2508
fir_sr_asym,AIE,cint32,cint32,int32,40,16384,2,1,0,2,4,1,1,1,1,1,0,1,0,678,2080,64,32,58,93136,2530 2286 2140 2526 2526 2140 2140 2526 2526 2140 2140 2526 2526 2140 2286 2530 2530 2286 2140 2526 2526 2140 2140 2526 2526 2140 2140 2526 2526 2140 2286 2530
fir_sr_asym,AIE,cint32,cint32,int32,40,16384,3,0,0,1,4,1,1,1,1,1,0,1,0,639,1520,96,48,68,139712,2422 2138 1980 2280 1980 2418 2418 1980 1980 1980 1980 2418 2418 1980 1980 1980 1980 2418 2418 1980 1980 1980 2138 2422 2422 2138 1980 2280 1980 2418 2418 1980 2280 2280 1980 2418 2418 1980 2280 1980 1980 2418 2418 1980 2280 1980 2138 2422
fir_sr_asym,AIE,cint32,cint32,int32,40,16384,3,1,0,2,4,1,1,1,1,1,0,1,0,649,2404,96,48,103,139616,2392 2126 2010 2286 2010 2404 2404 2010 2010 2286 2010 2404 2404 2010 2010 2286 2010 2404 2404 2010 2010 2010 2126 2392 2392 2126 2010 2286 2010 2404 2404 2010 2010 2286 2010 2404 2404 2010 2010 2010 2010 2404 2404 2010 2286 2010 2126 2392
fir_sr_asym,AIE,cint32,cint32,int32,40,16384,4,0,0,1,4,1,1,1,1,1,0,1,0,672,1572,128,64,115,186224,2280 1922 1922 2280 1922 2280 2232 1922 2280 1922 1922 2280 1922 2280 2232 1922 2280 1922 1922 2280 1922 2280 2232 1922 2280 1922 1922 2280 2074 2300 2300 2074 2280 1922 1922 2280 1922 2232 2280 1922 2280 1922 1922 2280 1922 2280 2232 1922 2280 1922 1922 2280 1922 2280 2232 1922 2280 1922 1922 2280 2074 2300 2300 2074
fir_sr_asym,AIE,cint16,cint16,int16,80,2048,4,0,0,1,2,0,1,1,1,1,0,1,0,1924,2356,56,16,32,139608,2552 2392 2376 2316 2616 2392 2376 2532 2552 2392 2376 2316 2600 2392 2392 2532
fir_sr_asym,AIE,cint32,cint32,int32,40,16384,4,1,0,2,4,1,1,1,1,1,0,1,0,648,2554,128,64,230,186096,2286 1930 1930 2286 1930 2246 2286 1930 2286 1930 1930 2286 1930 2246 2286 1930 2286 1930 1930 2286 1930 2286 2286 1930 2286 1930 1930 2286 2014 2310 2310 2014 2286 1930 1930 2286 1930 2246 2246 1930 2286 1930 1930 2286 1930 2286 2246 1930 2286 1930 1930 2286 1930 2286 2246 1930 2286 1930 1930 2286 2014 2310 2310 2014
fir_sr_asym,AIE,cint32,cint32,int32,40,16384,5,0,0,1,4,1,1,1,1,1,0,1,0,758,1566,160,80,171,232736,2158 1922 2206 1922 2206 2206 1922 2206 1922 2158 2158 1922 2206 1922 2206 2206 1922 2206 1922 2158 2158 1922 2206 1922 2206 2206 1922 2206 2074 2322 2322 2074 2206 1922 2206 2206 1922 2206 1922 2158 2158 1922 2206 1922 2206 2206 1922 2206 1922 2158 2158 1922 2206 1922 2206 2206 1922 2206 1922 2158 2158 1922 2206 1922 2206 2206 1922 2206 2074 2322 2322 2074 2206 1922 2206 2206 1922 2206 1922 2158
fir_sr_asym,AIE,cint32,cint32,int32,40,16384,5,1,0,2,4,1,1,1,1,1,0,1,0,704,2562,160,80,187,232576,2118 1930 2150 1930 2150 2150 1930 2150 1930 2118 2118 1930 2150 1930 2150 2150 1930 2150 1930 2118 2118 1930 2150 1930 2150 2150 1930 2150 2014 2180 2180 2014 2150 1930 2150 2150 1930 2150 1930 2118 2118 1930 2150 1930 2150 2150 1930 2150 1930 2118 2118 1930 2150 1930 2150 2150 1930 2150 1930 2118 2118 1930 2150 1930 2150 2150 1930 2150 2014 2180 2180 2014 2150 1930 2150 2150 1930 2150 1930 2118
fir_sr_asym,AIE,cint32,cint32,int32,40,20480,1,1,0,2,5,1,1,1,1,1,0,1,0,637,2026,50,25,166,72845,2320 2404 2392 2392 2530 2320 2392 2392 2392 2530 2320 2320 2404 2404 2392 2530 2404 2320 2404 2404 2404 2530 2404 2404 2530
