Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE,cint16,cint16,cint16,64,2048,3,0,0,2,1,1,1,1,1,1,0,1,0,543,449,6,3,6,8954,4444 4060 3292
fir_resampler,AIE,cint16,cint16,cint16,64,2048,3,1,0,1,1,1,1,1,1,1,0,1,0,1015,449,6,3,4,8951,4444 4092 3304
fir_resampler,AIE,cint16,cint16,cint16,64,2048,3,1,0,2,1,1,1,1,1,1,0,1,0,1016,449,6,3,5,8951,4444 4092 3364
fir_resampler,AIE,cint16,cint16,cint16,64,2048,3,0,0,1,1,1,1,2,2,1,0,1,0,350,1603,12,6,6,17672,3010 2866 2406 2994 2866 2406
fir_resampler,AIE,cint16,cint16,cint16,64,2048,3,0,0,2,1,1,1,2,2,1,0,1,0,344,1603,12,6,12,17672,3010 2866 2406 2994 2866 2422
fir_resampler,AIE,cint16,cint16,cint16,64,2048,3,1,0,1,1,1,1,2,2,1,0,1,0,603,1602,12,6,9,17666,3010 2882 2422 3010 2882 2438
fir_resampler,AIE,cint16,cint16,cint16,64,2048,3,1,0,2,1,1,1,2,2,1,0,1,0,603,1603,12,6,12,17666,3010 2882 2422 3010 2882 2470
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,0,1,1,1,2,1,1,1,0,1,0,1045,189,4,2,4,8903,4470 3534
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,0,2,1,1,2,1,1,1,0,1,0,997,197,4,2,3,8903,4470 3566
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,0,1,1,1,2,1,1,1,0,1,0,2290,158,4,2,4,8901,4606 3678
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,0,2,1,1,2,1,1,1,0,1,0,2249,172,4,2,3,8901,4606 3614
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,0,1,1,1,2,2,1,1,0,1,0,424,613,4,2,4,8359,4044 4856
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,0,2,1,1,2,2,1,1,0,1,0,1083,203,4,2,3,8359,4044 5054
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,0,1,1,1,2,2,1,1,0,1,0,764,615,4,2,4,8357,3996 4920
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,0,2,1,1,2,2,1,1,0,1,0,2127,204,4,2,3,8357,3996 5150
fir_resampler,AIE,cint16,cint16,cint16,64,2016,2,0,0,1,1,1,2,3,1,1,0,1,0,384,669,4,2,4,8375,5342 6638
fir_resampler,AIE,cint16,cint16,cint16,64,2016,2,0,0,2,1,1,2,3,1,1,0,1,0,742,310,4,2,3,8375,5342 8030
fir_resampler,AIE,cint16,cint16,cint16,64,2016,2,1,0,1,1,1,2,3,1,1,0,1,0,614,778,4,2,4,8373,5150 7166
fir_resampler,AIE,cint16,cint16,cint16,64,2016,2,1,0,2,1,1,2,3,1,1,0,1,0,1422,310,4,2,3,8373,5150 8702
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,0,1,1,1,2,1,1,2,0,1,0,401,615,8,4,8,15936,3420 2832 3420 2832
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,0,2,1,1,2,1,1,2,0,1,0,398,615,8,4,8,15936,3420 2864 3420 2864
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,0,1,1,1,2,1,1,2,0,1,0,738,615,8,4,8,15932,3420 2864 3420 2864
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,0,2,1,1,2,1,1,2,0,1,0,740,615,8,4,8,15932,3420 2896 3420 2896
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,0,1,1,1,2,2,1,2,0,1,0,376,701,8,4,8,16068,3390 3566 3390 3582
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,0,2,1,1,2,2,1,2,0,1,0,402,659,8,4,8,16068,3390 3890 3390 3890
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,0,1,1,1,2,2,1,2,0,1,0,493,1035,8,4,8,16060,4192 4304 4176 4304
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,0,2,1,1,2,2,1,2,0,1,0,469,1035,8,4,8,16060,4192 4480 4176 4464
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,0,1,1,1,2,2,2,2,0,1,0,231,2362,16,8,14,31528,2722 2262 2658 2262 2722 2262 2642 2262
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,0,2,1,1,2,2,2,2,0,1,0,235,2362,16,8,10,31528,2722 2262 2658 2294 2722 2262 2642 2294
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,0,1,1,1,2,2,2,2,0,1,0,400,2362,16,8,17,31520,2722 2278 2690 2294 2722 2278 2674 2294
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,0,2,1,1,2,2,2,2,0,1,0,404,2356,16,8,15,31520,2722 2278 2690 2310 2722 2278 2674 2310
fir_resampler,AIE,cint16,cint16,cint16,64,2048,1,0,0,1,1,1,3,2,1,1,0,1,0,628,275,2,1,1,5336,5358
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,0,1,1,1,3,2,1,1,0,1,0,455,472,4,2,4,10311,5774 6766
fir_resampler,AIE,cint16,cint16,cint16,64,2048,1,0,0,2,1,1,3,2,1,1,0,1,0,626,276,2,1,1,5336,5358
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,0,2,1,1,3,2,1,1,0,1,0,1288,152,4,2,3,10311,5774 9102
fir_resampler,AIE,cint16,cint16,cint16,64,2048,1,1,0,1,1,1,3,2,1,1,0,1,0,1179,277,2,1,1,5335,5374
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,0,1,1,1,3,2,1,1,0,1,0,800,475,4,2,4,10309,5742 7310
fir_resampler,AIE,cint16,cint16,cint16,64,2048,1,1,0,2,1,1,3,2,1,1,0,1,0,1188,274,2,1,1,5335,5422
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,0,2,1,1,3,2,1,1,0,1,0,2539,152,4,2,3,10309,5742 9934
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,0,1,1,0,3,2,1,1,0,1,0,6679,831,10,1,3,44463,2098
fir_resampler,AIE,cint16,cint16,int16,16,2048,2,0,0,1,1,0,3,2,1,1,0,1,0,6360,831,14,2,5,56029,2148 2166
fir_resampler,AIE,cint16,cint16,cint16,64,2048,1,0,0,1,1,1,5,2,1,1,0,1,0,840,199,2,1,1,8168,5998
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,0,1,1,1,5,2,1,1,0,1,0,680,295,4,2,4,15175,7006 8126
fir_resampler,AIE,cint16,cint16,cint16,64,2048,1,0,0,2,1,1,5,2,1,1,0,1,0,838,200,2,1,1,8168,5998
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,0,2,1,1,5,2,1,1,0,1,0,1960,98,4,2,3,15175,7006 11598
fir_resampler,AIE,cint16,cint16,cint16,64,2048,1,1,0,1,1,1,5,2,1,1,0,1,0,1606,200,2,1,1,8167,6046
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,0,1,1,1,5,2,1,1,0,1,0,1248,295,4,2,4,15173,7006 9038
fir_resampler,AIE,cint16,cint16,cint16,64,2048,1,1,0,2,1,1,5,2,1,1,0,1,0,1608,200,2,1,1,8167,6014
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,0,2,1,0,3,2,1,1,0,1,0,6674,831,14,1,4,69039,2248
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,1,0,2,2,1,2,0,1,0,1792,2464,8,2,2,32666,2548 2548
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,2,1,0,1,1,1,1,0,1,0,8827,640,8,1,2,27597,3208
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,0,2,1,1,5,2,1,1,0,1,0,3904,98,4,2,3,15173,7006 12846
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,1,1,1,1,1,1,1,0,1,0,216,1212,4,1,2,2986,2316
fir_resampler,AIE,cint16,cint16,int16,16,2048,2,0,0,2,1,0,3,2,1,1,0,1,0,6067,831,17,2,4,80605,2148 2286
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,2,1,1,1,1,1,1,0,1,0,219,1211,4,1,2,2986,2348
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,1,1,1,1,1,1,1,1,1,0,1,0,363,1211,4,1,2,2985,2364
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,1,1,2,1,1,1,1,1,1,0,1,0,363,1209,4,1,2,2985,2348
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,1,1,1,1,2,1,1,0,1,0,273,1189,4,1,2,3019,3482
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,2,1,1,1,2,1,1,0,1,0,295,1165,4,1,2,3019,3814
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,1,1,1,1,1,1,2,1,1,0,1,0,259,2041,4,1,2,3017,3338
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,1,1,2,1,1,1,2,1,1,0,1,0,256,2094,4,1,2,3017,3332
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,1,1,1,1,2,2,1,0,1,0,220,2345,8,2,4,5928,2076 2108
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,2,1,1,1,2,2,1,0,1,0,222,2348,8,2,4,5928,2076 2222
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,1,1,1,1,1,1,2,2,1,0,1,0,397,2348,8,2,5,5926,2056 2156
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,1,1,2,1,1,1,2,2,1,0,1,0,230,4338,8,2,5,5926,2056 2152
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,1,1,1,2,1,1,1,0,1,0,542,356,4,1,2,4220,2526
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,2,1,1,2,1,1,1,0,1,0,405,476,4,1,2,4220,3098
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,1,1,1,1,1,2,1,1,1,0,1,0,963,353,4,1,2,4219,2542
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,0,1,1,0,5,2,1,1,0,1,1,12008,301,7,1,2,33183,2086
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,1,1,2,1,1,2,1,1,1,0,1,0,792,421,4,1,2,4219,3188
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,1,1,1,2,2,1,1,0,1,0,240,1132,4,1,2,4076,2354
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,2,1,1,2,2,1,1,0,1,0,261,1036,4,1,2,4076,2388
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,1,1,1,1,1,2,2,1,1,0,1,0,391,1144,4,1,2,4075,2380
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,1,1,2,1,1,2,2,1,1,0,1,0,269,1818,4,1,2,4075,2294
fir_resampler,AIE,cint16,cint16,int16,16,2048,2,0,0,1,1,0,5,2,1,1,0,1,1,12491,291,11,2,4,45789,2194 2136
fir_resampler,AIE,cint16,cint16,cint16,8,2016,1,0,1,1,1,1,2,3,1,1,0,1,0,242,1161,4,1,2,4084,3052
fir_resampler,AIE,cint16,cint16,cint16,8,2016,1,0,1,2,1,1,2,3,1,1,0,1,0,242,1162,4,1,2,4084,3090
fir_resampler,AIE,cint16,cint16,cint16,8,2016,1,1,1,1,1,1,2,3,1,1,0,1,0,278,1762,4,1,2,4083,2956
fir_resampler,AIE,cint16,cint16,cint16,8,2016,1,1,1,2,1,1,2,3,1,1,0,1,0,235,2193,4,1,2,4083,2860
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,0,2,1,0,5,2,1,1,0,1,1,12024,301,10,1,3,53663,2254
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,1,1,1,2,1,1,2,0,1,0,213,1213,7,2,3,8020,2076 2076
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,2,1,1,2,1,1,2,0,1,0,219,1211,8,2,3,8020,2124 2124
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,1,1,1,1,1,2,1,1,2,0,1,0,363,1211,8,2,5,8018,2124 2124
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,1,1,2,1,1,2,1,1,2,0,1,0,214,2343,8,2,4,8018,2072 2072
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,1,1,1,2,2,1,2,0,1,0,265,1189,8,2,4,8086,2934 2934
fir_resampler,AIE,cint16,cint16,int16,16,2048,2,0,0,2,1,0,5,2,1,1,0,1,1,12286,295,14,2,4,66269,2194 2218
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,2,1,1,2,2,1,2,0,1,0,285,1190,8,2,3,8086,3192 3192
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,1,1,1,1,1,2,2,1,2,0,1,0,235,2290,8,2,5,8082,2752 2752
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,1,1,2,1,1,2,2,1,2,0,1,0,244,2288,8,2,4,8082,2760 2760
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,1,1,1,2,2,2,2,0,1,0,216,2348,16,4,8,15952,1940 2004 1940 2004
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,2,1,1,2,2,2,2,0,1,0,225,2348,16,4,10,15952,1940 2004 1940 2004
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,1,1,1,1,1,2,2,2,2,0,1,0,373,2345,16,4,8,15948,1936 2020 1936 2020
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,1,1,2,1,1,2,2,2,2,0,1,0,213,4357,16,4,10,15948,1936 2028 1936 2028
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,2,1,0,2,2,1,2,0,1,0,1773,2398,16,2,4,40858,2794 2794
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,1,1,1,3,2,1,1,0,1,0,277,810,4,1,2,5116,3454
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,2,1,1,3,2,1,1,0,1,0,216,1146,4,1,2,5116,3296
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,1,1,1,1,1,3,2,1,1,0,1,0,450,811,4,1,2,5115,3480
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,1,1,2,1,1,3,2,1,1,0,1,0,275,1488,4,1,2,5115,3216
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,1,1,1,5,2,1,1,0,1,0,441,458,4,1,2,7372,2766
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,1,2,1,1,5,2,1,1,0,1,0,256,884,4,1,2,7372,3270
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,1,1,1,1,1,5,2,1,1,0,1,0,748,458,4,1,2,7371,2814
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,1,1,2,1,1,5,2,1,1,0,1,0,412,893,4,1,2,7371,3300
fir_resampler,AIE,cint16,cint16,cint16,48,2048,2,0,1,1,1,1,1,1,1,1,0,1,0,597,411,8,2,5,6184,4298 3710
fir_resampler,AIE,cint16,cint16,cint16,48,2048,2,0,1,2,1,1,1,1,1,1,0,1,0,595,410,8,2,4,6184,4298 3726
fir_resampler,AIE,cint16,cint16,cint16,48,2048,2,1,1,1,1,1,1,1,1,1,0,1,0,1118,410,8,2,4,6182,4346 3726
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,28756,202,8,1,2,36109,3312
fir_resampler,AIE,cint16,cint16,cint16,48,2048,2,1,1,2,1,1,1,1,1,1,0,1,0,1119,410,8,2,5,6182,4346 3790
fir_resampler,AIE,cint16,cint16,cint16,48,2048,3,0,1,1,1,1,1,2,1,1,0,1,0,395,694,12,3,5,9161,3322 3402 3642
fir_resampler,AIE,cint16,cint16,cint16,48,2048,3,0,1,2,1,1,1,2,1,1,0,1,0,432,653,12,3,6,9161,3322 3402 3950
fir_resampler,AIE,cint16,cint16,cint16,48,2048,3,1,1,1,1,1,1,2,1,1,0,1,0,520,1022,12,3,6,9155,4076 4220 4364
fir_resampler,AIE,cint16,cint16,cint16,48,2048,3,1,1,2,1,1,1,2,1,1,0,1,0,495,1021,12,3,6,9155,4076 4220 4524
fir_resampler,AIE,cint16,cint16,cint16,48,2048,3,0,1,1,1,1,1,2,2,1,0,1,0,268,2306,24,6,12,17696,2792 2760 2364 2776 2760 2348
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,15290,364,12,2,3,47030,2680 2472
fir_resampler,AIE,cint16,cint16,cint16,48,2048,3,0,1,2,1,1,1,2,2,1,0,1,0,266,2306,24,6,9,17696,2792 2760 2364 2776 2760 2396
fir_resampler,AIE,cint16,cint16,cint16,48,2048,3,1,1,1,1,1,1,2,2,1,0,1,0,437,2316,24,6,12,17690,2792 2776 2396 2808 2760 2396
fir_resampler,AIE,cint16,cint16,cint16,48,2048,3,1,1,2,1,1,1,2,2,1,0,1,0,437,2311,24,6,13,17690,2792 2776 2396 2808 2760 2444
fir_resampler,AIE,cint16,cint16,cint16,48,2016,3,0,1,1,1,1,1,3,1,1,0,1,0,358,806,12,3,7,9222,3946 3834 3962
fir_resampler,AIE,cint16,cint16,cint16,48,2016,3,0,1,2,1,1,1,3,1,1,0,1,0,360,806,12,3,6,9222,3946 3834 4010
fir_resampler,AIE,cint16,cint16,cint16,48,2016,3,0,1,1,1,1,1,3,3,1,0,1,0,275,3326,36,9,18,26522,2622 2622 2140 2590 2622 2140 2590 2622 2108
fir_resampler,AIE,cint16,cint16,cint16,48,2016,3,0,1,2,1,1,1,3,3,1,0,1,0,280,3332,36,9,18,26522,2622 2622 2140 2590 2622 2140 2590 2622 2222
fir_resampler,AIE,cint16,cint16,cint16,48,2016,3,1,1,1,1,1,1,3,3,1,0,1,0,486,3337,36,9,18,26513,2590 2590 2104 2542 2606 2104 2542 2606 2156
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,0,2,1,0,1,1,1,1,0,1,0,28805,202,10,1,3,52493,3484
fir_resampler,AIE,cint16,cint16,cint16,48,2016,3,1,1,2,1,1,1,3,3,1,0,1,0,355,4298,36,9,18,26513,2590 2590 2104 2542 2606 2104 2542 2606 2152
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,0,1,1,1,1,0,1,0,15946,351,13,2,4,63414,2680 2668
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,1,1,1,2,1,1,1,0,1,0,1008,185,4,1,2,5500,4430
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,2,1,1,2,1,1,1,0,1,0,992,188,4,1,2,5500,4446
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,1,1,1,2,1,1,1,0,1,0,1896,172,4,1,2,5499,4558
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,2,1,1,2,1,1,1,0,1,0,1865,175,4,1,2,5499,4542
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,2378,2253,20,4,8,40556,2198 3152 2198 3152
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,1,1,1,2,2,1,1,0,1,0,649,353,4,1,2,4716,3070
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,2,1,1,2,2,1,1,0,1,0,651,353,4,1,2,4716,3086
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,1,1,1,2,2,1,1,0,1,0,1136,353,4,1,2,4715,3070
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,2,1,1,2,2,1,1,0,1,0,1135,353,4,1,2,4715,3102
fir_resampler,AIE,cint16,cint16,cint16,48,2016,2,0,1,1,1,1,2,3,1,1,0,1,0,343,845,8,2,3,8639,4650 6238
fir_resampler,AIE,cint16,cint16,cint16,48,2016,2,0,1,2,1,1,2,3,1,1,0,1,0,717,341,8,2,5,8639,4650 7550
fir_resampler,AIE,cint16,cint16,cint16,48,2016,2,1,1,1,1,1,2,3,1,1,0,1,0,505,992,8,2,4,8637,4458 6830
fir_resampler,AIE,cint16,cint16,cint16,48,2016,2,1,1,2,1,1,2,3,1,1,0,1,0,1346,337,8,2,5,8637,4458 8238
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,15303,363,8,1,2,27949,2792
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,1,1,1,2,1,1,2,0,1,0,556,411,6,2,3,8276,3678 3662
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,2,1,1,2,1,1,2,0,1,0,521,412,8,2,3,8276,3662 3662
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,1,1,1,2,1,1,2,0,1,0,974,411,4,2,4,8274,3694 3694
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,2,1,1,2,1,1,2,0,1,0,1006,412,8,2,4,8274,3678 3678
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,1,1,1,2,2,1,2,0,1,0,456,543,6,2,3,8342,4234 4234
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,8549,605,12,2,5,38902,2536 2392
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,2,1,1,2,2,1,2,0,1,0,432,562,8,2,3,8342,4746 4730
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,1,1,1,2,2,1,2,0,1,0,595,796,4,2,4,8338,5416 5432
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,2,1,1,2,2,1,2,0,1,0,675,665,8,2,4,8338,4666 4666
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,1,1,1,2,2,2,2,0,1,0,310,1596,16,4,8,16208,2604 2652 2604 2652
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,2,1,1,2,2,2,2,0,1,0,306,1596,16,4,10,16208,2604 2652 2604 2652
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,1,1,1,2,2,2,2,0,1,0,540,1593,16,4,8,16204,2636 2684 2636 2684
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,2,1,1,2,2,2,2,0,1,0,537,1587,16,4,10,16204,2636 2732 2636 2732
fir_resampler,AIE,cint16,cint16,cint16,48,2016,2,0,1,1,1,1,2,3,1,2,0,1,0,315,961,16,4,8,16336,3546 3578 3546 3562
fir_resampler,AIE,cint16,cint16,cint16,48,2016,2,0,1,2,1,1,2,3,1,2,0,1,0,304,960,16,4,8,16336,3546 3642 3546 3658
fir_resampler,AIE,cint16,cint16,cint16,48,2016,2,1,1,1,1,1,2,3,1,2,0,1,0,396,1413,16,4,8,16332,4140 4188 4140 4188
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,0,2,1,0,1,2,1,1,0,1,0,15347,362,10,1,3,36141,2956
fir_resampler,AIE,cint16,cint16,cint16,48,2016,2,1,1,2,1,1,2,3,1,2,0,1,0,419,1415,16,4,8,16332,4140 4188 4140 4204
fir_resampler,AIE,cint16,cint16,cint16,48,2016,2,0,1,1,1,1,2,3,3,2,0,1,0,258,3332,48,12,25,47680,2520 2140 2472 2140 2488 2108 2520 2140 2488 2140 2488 2108
fir_resampler,AIE,cint16,cint16,cint16,48,2016,2,0,1,2,1,1,2,3,3,2,0,1,0,271,3337,46,12,27,47680,2520 2140 2472 2140 2488 2222 2520 2140 2488 2140 2488 2222
fir_resampler,AIE,cint16,cint16,cint16,48,2016,2,1,1,1,1,1,2,3,3,2,0,1,0,442,3376,48,12,29,47668,2420 2104 2372 2104 2372 2156 2420 2104 2372 2104 2372 2156
fir_resampler,AIE,cint16,cint16,cint16,48,2016,2,1,1,2,1,1,2,3,3,2,0,1,0,290,6000,48,12,38,47668,2420 2104 2372 2104 2372 2152 2420 2104 2372 2104 2372 2152
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,1,1,1,3,1,1,1,0,1,0,1136,165,4,1,2,8072,4438
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,0,1,2,1,1,0,1,0,8762,571,12,2,4,47094,2536 2524
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,2,1,1,3,1,1,1,0,1,0,1091,172,4,1,2,8072,4438
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,1,1,1,3,1,1,1,0,1,0,1821,180,4,1,2,8071,4358
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,2,1,1,3,1,1,1,0,1,0,1815,181,4,1,2,8071,4342
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,1,1,1,3,2,1,1,0,1,0,528,377,4,1,2,5500,4462
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,2,1,1,3,2,1,1,0,1,0,530,377,4,1,2,5500,4494
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,1,1,1,3,2,1,1,0,1,0,896,377,4,1,2,5499,4478
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,7486,748,10,2,4,30262,2396 2552
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,2,1,1,3,2,1,1,0,1,0,896,377,4,1,2,5499,4494
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,1,1,1,3,1,1,3,0,1,0,364,615,10,3,4,15294,2886 2886 2886
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,2,1,1,3,1,1,3,0,1,0,405,615,12,3,10,15294,2918 2918 2918
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,1,1,1,3,1,1,3,0,1,0,714,614,12,3,7,15291,2934 2934 2934
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,2,1,1,3,1,1,3,0,1,0,690,614,12,3,7,15291,2934 2934 2934
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,3776,1367,16,4,5,43592,3130 2894 3162 3096
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,1,1,1,3,2,1,3,0,1,0,372,695,10,3,4,15393,3546 3562 3546
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,2,1,1,3,2,1,3,0,1,0,424,680,12,3,10,15393,4046 4014 4014
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,1,1,1,3,2,1,3,0,1,0,497,1022,12,3,7,15387,4316 4316 4316
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,2,1,1,3,2,1,3,0,1,0,467,997,12,3,7,15387,4748 4764 4764
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,1,1,1,3,2,2,3,0,1,0,223,2340,24,6,12,30072,2316 2348 2316 2332 2316 2332
