Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,4,1,0,1,4,1,4,1,1,1,0,1,0,2578,772,128,64,242,254952,3162 3194 3194 3178 2602 3622 3622 2602 3178 3194 3194 3178 2602 3622 3622 2602 3178 3194 3194 3178 2602 3622 3622 2602 3178 3194 3194 3162 2542 3330 3330 2542 3162 3194 3194 3178 2602 3622 3622 2602 3178 3194 3194 3178 2602 3622 3622 2602 3178 3194 3194 3178 2602 3622 3622 2602 3178 3194 3194 3162 2542 3330 3330 2542
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,2,1,0,2,1,1,4,1,1,1,0,1,0,2464,153,4,2,3,8500,4542 3918
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,3,1,0,2,1,1,4,1,1,1,0,1,0,2218,170,6,3,5,12441,3470 4174 3470
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,4,1,0,2,1,1,4,1,1,1,0,1,0,2078,192,8,4,8,16446,3310 4658 5026 3230
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,1,1,0,2,2,1,4,1,1,1,0,1,0,2142,307,8,4,6,17000,3486 3918 3486 3918
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,2,1,0,2,2,1,4,1,1,1,0,1,0,2011,384,16,8,15,32892,3886 3922 5006 3230 3886 3922 5006 3230
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,3,1,0,2,2,1,4,1,1,1,0,1,0,2049,444,24,12,24,48528,3614 4172 3292 4028 4172 2830 3614 4172 3292 4028 4172 2830
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,4,1,0,2,2,1,4,1,1,1,0,1,0,2053,436,32,16,28,64420,3614 4108 3494 2822 4028 4108 3510 2766 3614 4108 3494 2822 4028 4108 3510 2766
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,1,1,0,2,3,1,4,1,1,1,0,1,0,2208,512,18,9,14,37323,2894 3118 3470 2894 2894 3118 3118 3470 3470
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,2,1,0,2,3,1,4,1,1,1,0,1,0,1977,666,36,18,31,72792,3774 3774 3292 3292 4172 4172 3292 3292 4172 4172 2830 2830 3774 3292 4172 3292 4172 2830
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,3,1,0,2,3,1,4,1,1,1,0,1,0,2097,655,54,27,55,108261,3410 3410 3494 3494 2822 2822 3702 3702 3510 3510 2822 2822 3702 3702 3510 3510 2766 2766 3410 3494 2822 3702 3510 2822 3702 3510 2766
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,4,1,0,2,3,1,4,1,1,1,0,1,0,2200,655,72,36,82,144306,3410 3622 3622 2822 3702 3622 3606 2822 3702 3622 3606 2766 3410 3410 3622 3622 3622 3622 2822 2822 3702 3702 3622 3622 3606 3606 2822 2822 3702 3702 3622 3622 3606 3606 2766 2766
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,1,1,0,2,4,1,4,1,1,1,0,1,0,2085,768,32,16,20,65784,2846 3230 3922 3922 3922 3922 3230 2846 2846 3230 3922 3922 3922 3922 3230 2846
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,2,1,0,2,4,1,4,1,1,1,0,1,0,2263,873,64,32,66,128840,3934 2766 2822 4092 4092 2822 2822 4092 4092 2822 2822 4092 4092 2822 2766 3934 3934 2766 2822 4092 4092 2822 2822 4092 4092 2822 2822 4092 4092 2822 2766 3934
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,3,1,0,2,4,1,4,1,1,1,0,1,0,2142,873,96,48,112,192408,3330 2766 3622 3606 2822 3622 3622 2822 3606 3606 2822 3622 3622 2822 3606 3606 2822 3622 3622 2822 3606 3622 2766 3330 3330 2766 3622 3606 2822 3622 3622 2822 3606 3606 2822 3622 3622 2822 3606 3606 2822 3622 3622 2822 3606 3622 2766 3330
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,4,1,0,2,4,1,4,1,1,1,0,1,0,2246,1117,128,64,157,254952,3162 3194 3194 3178 2602 3622 3622 2602 3178 3194 3194 3178 2602 3622 3622 2602 3178 3194 3194 3178 2602 3622 3622 2602 3178 3194 3194 3162 2366 3330 3330 2366 3162 3194 3194 3178 2602 3622 3622 2602 3178 3194 3194 3178 2602 3622 3622 2602 3178 3194 3194 3178 2602 3622 3622 2602 3178 3194 3194 3162 2366 3330 3330 2366
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,2,0,0,1,1,1,4,1,1,4,0,1,0,276,993,16,8,8,31740,2866 2190 2190 2866 2866 2190 2190 2866
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,4,0,0,1,1,1,4,1,1,4,0,1,0,226,1240,32,16,17,63044,2500 1966 2362 2330 2330 2362 1966 2500 2500 1966 2362 2330 2330 2362 1966 2500
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,1,0,0,1,2,1,4,1,1,4,0,1,0,253,1990,32,16,21,63736,2310 2342 2342 2310 2310 2342 2342 2310 2310 2342 2342 2310 2310 2342 2342 2310
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,2,0,0,1,2,1,4,1,1,4,0,1,0,145,2478,64,32,36,126088,2370 2088 2370 2088 2072 2330 2072 2330 2330 2072 2330 2072 2088 2370 2088 2370 2370 2088 2370 2088 2072 2330 2072 2330 2330 2072 2330 2072 2088 2370 2088 2370
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,3,0,0,1,2,1,4,1,1,4,0,1,0,186,2481,96,48,55,188952,2370 1966 2370 1966 2138 2138 2138 2138 1982 2330 1982 2330 2330 1982 2330 1982 2138 2138 2138 2138 1966 2370 1966 2370 2370 1966 2370 1966 2138 2138 2138 2138 1982 2330 1982 2330 2330 1982 2330 1982 2138 2138 2138 2138 1966 2370 1966 2370
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,4,0,0,1,2,1,4,1,1,4,0,1,0,178,2484,128,64,73,251816,2306 1966 2306 1966 2122 2138 2122 2138 2138 2122 2138 2122 1982 2234 1982 2234 2234 1982 2234 1982 2122 2138 2122 2138 2138 2122 2138 2122 1966 2306 1966 2306 2306 1966 2306 1966 2122 2138 2122 2138 2138 2122 2138 2122 1982 2234 1982 2234 2234 1982 2234 1982 2122 2138 2122 2138 2138 2122 2138 2122 1966 2306 1966 2306
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,1,0,0,1,3,1,4,1,1,4,0,1,0,211,3727,72,36,42,141984,2056 2088 2056 2072 2072 2072 2088 2056 2088 2056 2088 2056 2072 2072 2072 2088 2056 2088 2056 2088 2056 2072 2072 2072 2088 2056 2088 2056 2088 2056 2072 2072 2072 2088 2056 2088
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,2,0,0,1,3,1,4,1,1,4,0,1,0,177,3150,144,72,94,283428,2418 1902 2418 1886 2330 1886 2330 1886 2330 1886 2330 1886 2330 1886 2330 1902 2418 1902 2418 1902 2418 1886 2330 1886 2330 1886 2330 1886 2330 1886 2330 1886 2330 1902 2418 1902 2418 1902 2418 1886 2330 1886 2330 1886 2330 1886 2330 1886 2330 1886 2330 1902 2418 1902 2418 1902 2418 1886 2330 1886 2330 1886 2330 1886 2330 1886 2330 1886 2330 1902 2418 1902
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,3,0,0,1,3,1,4,1,1,4,0,1,0,227,3149,216,108,219,424872,2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1902 2226 1902 2226 1902 2226 2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1902 2226 1902 2226 1902 2226 2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1902 2226 1902 2226 1902 2226 2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1902 2226 1902 2226 1902 2226 2138 2138 2138 1886 2122 1886 2122 1886 2122
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,1,0,0,1,4,1,4,1,1,4,0,1,0,162,4903,128,64,89,252176,2056 2088 2056 2088 2072 2072 2072 2072 2072 2072 2072 2072 2088 2056 2088 2056 2056 2088 2056 2088 2072 2072 2072 2072 2072 2072 2072 2072 2088 2056 2088 2056 2056 2088 2056 2088 2072 2072 2072 2072 2072 2072 2072 2072 2088 2056 2088 2056 2056 2088 2056 2088 2072 2072 2072 2072 2072 2072 2072 2072 2088 2056 2088 2056
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,2,0,0,1,4,1,4,1,1,4,0,1,0,267,4961,256,128,234,503632,2226 1966 2226 1966 2226 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 1966 2226 1966 2226 1966 2226 1966 2226 1966 1982 2138 1982 2138 2138 1982 2138 1982 1982 2138 1982 2138 2138 1982 2138 1982 2226 2226 2226 1982 2138 1982 2138 2138 1982 2138 1982 1966 2226 1966 2226 2226 1966 2226 1966 1982 2138 1982 2138 2138 1982 2138 1982 1982 1982 1982 1982 2138 1982 2138 2138 1982 2138 1982 1982 2138 1982 2138 2138 1982 2138 1982 1966 2226 1966 2226 2138 2138 2138 1982 1982 1982 2138 2138 2138 1982 1982 1982 2138 2138 2138 1966 1966 1966
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,3,0,0,1,4,1,4,1,1,4,0,1,0,191,4134,384,192,270,755088,2226 2226 2226 1886 1886 1886 1902 1902 1902 2226 1902 2226 1902 2226 1886 1886 1886 1886 1886 1886 2138 1886 2138 1886 2138 1886 2138 1886 2138 1886 1886 1886 1886 1886 1886 2138 1886 2138 1886 2138 1886 2138 1886 2138 1886 1886 1886 1886 1886 1886 1886 1886 1886 2138 1886 2138 1886 2138 1886 2138 1886 2138 1886 1886 1886 1886 1886 1902 2226 1902 2226 1902 2226 1902 2226 1902 1886 1886 1886 1886 1886 2138 1886 2138 2138 1886 2138 1886 1886 1886 1886 1886 1886 1886 1886 1886 2138 1886 2138 2138 1886 2138 1886 1886 1886 1886 1886 1886 2138 1886 2138 2138 1886 2138 1886 1886 1886 1886 1886 1902 2226 1902 2226 2226 1902 1902 1902 1886 1886 1886 1886 2138 2138 2138 1886 2138 2138 2138 2138 1886 1886 1886 1886 1886 1886 1886 1886 2138 2138 2138 2138 1886 1886 1886 1886 1886 1886 1886 1886 2138 2138 2138 2138 1886 1886 1886 1886 1886 1886 1886 1902 2226 2226 2226 1886 1886 1886 1886 1886 1886 2138 2138 2138 1886 1886 1886 1886 1886 1886 2138 2138 2138
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,2,0,0,2,1,1,4,1,1,4,0,1,0,285,993,16,8,10,31740,2866 2210 2866 2210 2866 2210 2866 2210
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,3,0,0,2,1,1,4,1,1,4,0,1,0,235,1241,24,12,13,47328,2500 2158 2532 2532 2158 2500 2500 2158 2532 2532 2158 2500
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,4,0,0,2,1,1,4,1,1,4,0,1,0,225,1240,32,16,17,63044,2500 2046 2362 2330 2330 2362 2046 2500 2500 2046 2362 2330 2330 2362 2046 2500
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,1,0,0,2,2,1,4,1,1,4,0,1,0,264,1991,32,16,22,63736,2310 2342 2310 2342 2310 2342 2342 2310 2310 2342 2310 2342 2310 2342 2342 2310
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,2,0,0,2,2,1,4,1,1,4,0,1,0,198,2479,64,32,41,126088,2370 2158 2370 2158 2072 2330 2072 2330 2330 2072 2330 2072 2158 2370 2158 2370 2370 2158 2370 2158 2072 2330 2072 2330 2330 2072 2330 2072 2158 2370 2158 2370
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,3,0,0,2,2,1,4,1,1,4,0,1,0,170,2449,96,48,54,188952,2370 2046 2370 2046 2138 2138 2138 2138 1982 2330 1982 2330 2330 1982 2330 1982 2138 2138 2138 2138 2046 2370 2046 2370 2370 2046 2370 2046 2138 2138 2138 2138 1982 2330 1982 2330 2330 1982 2330 1982 2138 2138 2138 2138 2046 2370 2046 2370
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,4,0,0,2,2,1,4,1,1,4,0,1,0,182,2442,128,64,76,251816,2306 2046 2306 2046 2122 2138 2122 2138 2138 2122 2138 2122 1982 2234 1982 2234 2234 1982 2234 1982 2122 2138 2122 2138 2138 2122 2138 2122 2046 2306 2046 2306 2306 2046 2306 2046 2122 2138 2122 2138 2138 2122 2138 2122 1982 2234 1982 2234 2234 1982 2234 1982 2122 2138 2122 2138 2138 2122 2138 2122 2046 2306 2046 2306
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,1,0,0,2,3,1,4,1,1,4,0,1,0,224,3729,72,36,54,141984,2056 2158 2056 2072 2072 2072 2158 2056 2158 2056 2158 2056 2072 2072 2072 2158 2056 2158 2056 2158 2056 2072 2072 2072 2158 2056 2158 2056 2158 2056 2072 2072 2072 2158 2056 2158
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,2,0,0,2,3,1,4,1,1,4,0,1,0,235,3145,144,72,95,283428,2418 1886 2418 1886 2330 1886 2330 1886 2330 1886 2330 1886 2330 1886 2330 1886 2418 1886 2418 1886 2418 1886 2330 1886 2330 1886 2330 1886 2330 1886 2330 1886 2330 1886 2418 1886 2418 1886 2418 1886 2330 1886 2330 1886 2330 1886 2330 1886 2330 1886 2330 1886 2418 1886 2418 1886 2418 1886 2330 1886 2330 1886 2330 1886 2330 1886 2330 1886 2330 1886 2418 1886
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,3,0,0,2,3,1,4,1,1,4,0,1,0,231,3198,216,108,225,424872,2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1886 2226 1886 2226 1886 2226 2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1886 2226 1886 2226 1886 2226 2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1886 2226 1886 2226 1886 2226 2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1886 2226 1886 2226 1886 2226 2138 2138 2138 1886 2122 1886 2122 1886 2122
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,2,0,0,2,4,1,4,1,1,4,0,1,0,331,4237,256,128,220,503632,2226 2046 2226 2046 2226 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 1982 2138 2046 2226 2046 2226 2046 2226 2046 2226 2046 1982 2138 1982 2138 2138 1982 2138 1982 1982 2138 1982 2138 2138 1982 2138 1982 2226 2226 2226 1982 2138 1982 2138 2138 1982 2138 1982 2046 2226 2046 2226 2226 2046 2226 2046 1982 2138 1982 2138 2138 1982 2138 1982 1982 1982 1982 1982 2138 1982 2138 2138 1982 2138 1982 1982 2138 1982 2138 2138 1982 2138 1982 2046 2226 2046 2226 2138 2138 2138 1982 1982 1982 2138 2138 2138 1982 1982 1982 2138 2138 2138 2046 2046 2046
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,3,0,0,2,4,1,4,1,1,4,0,1,0,229,4067,384,192,282,755088,2226 2226 2226 1886 1886 1886 1886 1886 1886 2226 1886 2226 1886 2226 1886 1886 1886 1886 1886 1886 2138 1886 2138 1886 2138 1886 2138 1886 2138 1886 1886 1886 1886 1886 1886 2138 1886 2138 1886 2138 1886 2138 1886 2138 1886 1886 1886 1886 1886 1886 1886 1886 1886 2138 1886 2138 1886 2138 1886 2138 1886 2138 1886 1886 1886 1886 1886 1886 2226 1886 2226 1886 2226 1886 2226 1886 1886 1886 1886 1886 1886 2138 1886 2138 2138 1886 2138 1886 1886 1886 1886 1886 1886 1886 1886 1886 2138 1886 2138 2138 1886 2138 1886 1886 1886 1886 1886 1886 2138 1886 2138 2138 1886 2138 1886 1886 1886 1886 1886 1886 2226 1886 2226 2226 1886 1886 1886 1886 1886 1886 1886 2138 2138 2138 1886 2138 2138 2138 2138 1886 1886 1886 1886 1886 1886 1886 1886 2138 2138 2138 2138 1886 1886 1886 1886 1886 1886 1886 1886 2138 2138 2138 2138 1886 1886 1886 1886 1886 1886 1886 1886 2226 2226 2226 1886 1886 1886 1886 1886 1886 2138 2138 2138 1886 1886 1886 1886 1886 1886 2138 2138 2138
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,2,1,0,1,1,1,4,1,1,4,0,1,0,444,993,16,8,12,31732,2882 2206 2206 2882 2882 2206 2206 2882
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,3,1,0,1,1,1,4,1,1,4,0,1,0,362,1241,24,12,24,47316,2460 2104 2524 2524 2104 2460 2460 2104 2524 2524 2104 2460
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,4,1,0,1,1,1,4,1,1,4,0,1,0,382,1243,32,16,32,63028,2460 2014 2274 2178 2178 2274 2014 2460 2460 2014 2274 2178 2178 2274 2014 2460
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,1,1,0,1,2,1,4,1,1,4,0,1,0,450,1991,32,16,29,63720,2310 2358 2358 2310 2310 2358 2358 2310 2310 2358 2358 2310 2310 2358 2358 2310
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,2,1,0,1,2,1,4,1,1,4,0,1,0,420,2486,64,32,49,126056,2226 2104 2226 2104 2064 2178 2064 2178 2178 2064 2178 2064 2104 2226 2104 2226 2226 2104 2226 2104 2064 2178 2064 2178 2178 2064 2178 2064 2104 2226 2104 2226
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,3,1,0,1,2,1,4,1,1,4,0,1,0,447,2486,96,48,90,188904,2226 2014 2226 2014 2054 2054 2054 2054 1942 2178 1942 2178 2178 1942 2178 1942 2054 2054 2054 2054 2014 2226 2014 2226 2226 2014 2226 2014 2054 2054 2054 2054 1942 2178 1942 2178 2178 1942 2178 1942 2054 2054 2054 2054 2014 2226 2014 2226
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,4,1,0,1,2,1,4,1,1,4,0,1,0,426,2486,128,64,100,251752,2174 2014 2174 2014 2038 2054 2038 2054 2054 2038 2054 2038 1942 2166 1942 2166 2166 1942 2166 1942 2038 2054 2038 2054 2054 2038 2054 2038 2014 2174 2014 2174 2174 2014 2174 2014 2038 2054 2038 2054 2054 2038 2054 2038 1942 2166 1942 2166 2166 1942 2166 1942 2038 2054 2038 2054 2054 2038 2054 2038 2014 2174 2014 2174
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,1,1,0,1,3,1,4,1,1,4,0,1,0,377,3729,72,36,64,141948,2032 2104 2032 2064 2064 2064 2104 2032 2104 2032 2104 2032 2064 2064 2064 2104 2032 2104 2032 2104 2032 2064 2064 2064 2104 2032 2104 2032 2104 2032 2064 2064 2064 2104 2032 2104
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,2,1,0,1,3,1,4,1,1,4,0,1,0,470,3724,144,72,164,283356,2322 1918 2322 1850 2274 1850 2258 1850 2274 1850 2274 1850 2258 1850 2258 1918 2322 1918 2322 1918 2322 1850 2274 1850 2258 1850 2258 1850 2274 1850 2258 1850 2258 1918 2322 1918 2322 1918 2322 1850 2258 1850 2274 1850 2274 1850 2274 1850 2258 1850 2274 1918 2322 1918 2322 1918 2322 1850 2274 1850 2258 1850 2274 1850 2274 1850 2258 1850 2258 1918 2322 1918
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,3,1,0,1,3,1,4,1,1,4,0,1,0,471,3725,216,108,213,424764,2134 2134 2134 1850 2134 1850 2134 1850 2118 2134 2134 2134 1918 2190 1918 2190 1918 2190 2134 2134 2134 1850 2118 1850 2134 1850 2134 2134 2134 2134 1850 2118 1850 2134 1850 2118 2134 2134 2134 1918 2190 1918 2190 1918 2190 2134 2134 2134 1850 2134 1850 2118 1850 2134 2134 2134 2134 1850 2134 1850 2118 1850 2134 2134 2134 2134 1918 2190 1918 2190 1918 2190 2134 2134 2134 1850 2118 1850 2118 1850 2118 2134 2134 2134 1850 2134 1850 2118 1850 2118 2134 2134 2134 1918 2190 1918 2190 1918 2190 2134 2134 2134 1850 2118 1850 2134 1850 2134
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,1,1,0,1,4,1,4,1,1,4,0,1,0,376,4971,128,64,121,252112,2032 2104 2032 2104 2064 2064 2064 2064 2064 2064 2064 2064 2104 2032 2104 2032 2032 2104 2032 2104 2064 2064 2064 2064 2064 2064 2064 2064 2104 2032 2104 2032 2032 2104 2032 2104 2064 2064 2064 2064 2064 2064 2064 2064 2104 2032 2104 2032 2032 2104 2032 2104 2064 2064 2064 2064 2064 2064 2064 2064 2104 2032 2104 2032
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,2,1,0,1,4,1,4,1,1,4,0,1,0,536,4968,256,128,217,503504,2190 2014 2190 2014 2190 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 2014 2190 2014 2190 2014 2190 2014 2190 2014 1942 2134 1942 2134 2134 1942 2134 1942 1942 2134 1942 2134 2134 1942 2134 1942 2190 2014 2190 1942 2134 1942 2134 2134 1942 2134 1942 2014 2190 2014 2190 2190 2014 2190 2014 1942 2134 1942 2134 2134 1942 2134 1942 1942 2134 1942 1942 2134 1942 2134 2134 1942 2134 1942 1942 2134 1942 2134 2134 1942 2134 1942 2014 2190 2014 2190 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 2014 2190 2014
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,3,1,0,1,4,1,4,1,1,4,0,1,0,504,4971,384,192,345,754896,2190 1918 2190 1850 1850 1850 1918 2190 1918 2190 1918 2190 1918 2190 1850 1850 1850 1850 1850 1850 2134 1850 2134 1850 2134 1850 2134 1850 2134 1850 1850 1850 1850 1850 1850 2134 1850 2134 1850 2134 1850 2134 1850 2134 1850 1850 1850 1850 1850 1850 1850 1850 1850 2134 1850 2134 1850 2134 1850 2134 1850 2134 1850 1850 1850 1850 1850 1918 2190 1918 2190 1918 2190 1918 2190 1918 1850 1850 1850 1850 1850 2134 1850 2134 2134 1850 2134 1850 1850 1850 1850 1850 1850 2134 1850 1850 2134 1850 2134 2134 1850 2134 1850 1850 1850 1850 1850 1850 2134 1850 2134 2134 1850 2134 1850 1850 1850 1850 1850 1918 2190 1918 2190 2190 1918 2190 1918 1850 1850 1850 1850 2134 1850 2134 1850 2134 1850 2134 2134 1850 2134 1850 1850 1850 1850 1850 1850 2134 1850 2134 2134 1850 2134 1850 1850 1850 1850 1850 1850 2134 1850 2134 2134 1850 2134 1850 1850 1850 1850 1850 1918 2190 1918 2190 1850 1850 1850 1850 2134 1850 2134 1850 2134 1850 1850 1850 1850 2134 1850 2134 1850 2134
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,2,1,0,2,1,1,4,1,1,4,0,1,0,499,993,16,8,12,31732,2882 2242 2882 2242 2882 2242 2882 2242
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,3,1,0,2,1,1,4,1,1,4,0,1,0,289,1649,24,12,22,47316,2460 2112 2524 2524 2112 2460 2460 2112 2524 2524 2112 2460
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,4,1,0,2,1,1,4,1,1,4,0,1,0,311,1649,32,16,31,63028,2460 1974 2274 2178 2178 2274 1974 2460 2460 1974 2274 2178 2178 2274 1974 2460
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,1,1,0,2,2,1,4,1,1,4,0,1,0,458,1991,32,16,30,63720,2310 2390 2390 2310 2310 2390 2390 2310 2310 2390 2390 2310 2310 2390 2390 2310
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,2,1,0,2,2,1,4,1,1,4,0,1,0,292,3307,64,32,56,126056,2226 2112 2226 2112 2064 2178 2064 2178 2178 2064 2178 2064 2112 2226 2112 2226 2226 2112 2226 2112 2064 2178 2064 2178 2178 2064 2178 2064 2112 2226 2112 2226
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,3,1,0,2,2,1,4,1,1,4,0,1,0,212,4027,96,48,94,188904,2226 1974 2226 1974 2054 2054 2054 2054 1942 2178 1942 2178 2178 1942 2178 1942 2054 2054 2054 2054 1974 2226 1974 2226 2226 1974 2226 1974 2054 2054 2054 2054 1942 2178 1942 2178 2178 1942 2178 1942 2054 2054 2054 2054 1974 2226 1974 2226
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,4,1,0,2,2,1,4,1,1,4,0,1,0,213,4086,128,64,113,251752,2174 1974 2174 1974 2038 2054 2038 2054 2054 2038 2054 2038 1942 2166 1942 2166 2166 1942 2166 1942 2038 2054 2038 2054 2054 2038 2054 2038 1974 2174 1974 2174 2174 1974 2174 1974 2038 2054 2038 2054 2054 2038 2054 2038 1942 2166 1942 2166 2166 1942 2166 1942 2038 2054 2038 2054 2054 2038 2054 2038 1974 2174 1974 2174
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,1,1,0,2,3,1,4,1,1,4,0,1,0,282,4964,72,36,78,141948,2032 2112 2032 2064 2064 2064 2112 2032 2112 2032 2112 2032 2064 2064 2064 2112 2032 2112 2032 2112 2032 2064 2064 2064 2112 2032 2112 2032 2112 2032 2064 2064 2064 2112 2032 2112
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,2,1,0,2,3,1,4,1,1,4,0,1,0,245,6051,144,72,166,283356,2322 1894 2322 1850 2274 1850 2258 1850 2274 1850 2274 1850 2258 1850 2258 1894 2322 1894 2322 1894 2322 1850 2258 1850 2258 1850 2274 1850 2274 1850 2258 1850 2274 1894 2322 1894 2322 1894 2322 1850 2258 1850 2258 1850 2274 1850 2274 1850 2258 1850 2274 1894 2322 1894 2322 1894 2322 1850 2258 1850 2274 1850 2274 1850 2258 1850 2258 1850 2274 1894 2322 1894
