Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,int32,int32,int32,127,2048,2,1,0,2,1,0,2,1,1,1,0,1,0,17747,318,20,2,4,115508,2346 2346
fir_interpolate_hb,AIE,int32,int32,int32,127,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,19432,152,11,2,4,41658,3768 2286
fir_interpolate_hb,AIE,int32,int32,int32,127,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,38581,152,15,2,4,74426,2302 3752
fir_interpolate_hb,AIE,int32,int32,int32,127,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,10297,278,15,3,7,49890,2286 2848 2728
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,1,1,0,2,1,0,2,1,1,1,0,1,0,9875,537,17,1,4,101645,2378
fir_interpolate_hb,AIE,int32,int32,int32,127,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,20237,282,20,3,7,86754,2302 2848 2744
fir_interpolate_hb,AIE,int32,int32,int32,159,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,16083,182,6,1,2,29197,2446
fir_interpolate_hb,AIE,int32,int32,int32,159,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,31719,184,10,1,3,53773,2462
fir_interpolate_hb,AIE,int32,int32,int32,159,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,10241,279,9,2,4,37428,2202 2104
fir_interpolate_hb,AIE,int32,int32,int32,159,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,20093,283,14,2,5,66100,2202 2120
fir_interpolate_hb,AIE,int16,int16,int16,127,4096,1,1,0,2,1,0,2,1,1,1,1,1,0,13927,753,17,1,4,101679,2338
fir_interpolate_hb,AIE,int32,int32,int32,159,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,16119,181,8,1,2,45581,2584
fir_interpolate_hb,AIE,int32,int32,int32,159,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,31771,184,14,1,5,86541,2600
fir_interpolate_hb,AIE,int32,int32,int32,159,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,10245,279,11,2,4,53812,2202 2298
fir_interpolate_hb,AIE,int32,int32,int32,159,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,20287,281,17,2,4,98740,2202 2298
fir_interpolate_hb,AIE,int32,int32,int32,159,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,14317,203,8,1,2,38029,2750
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,1,1,0,2,1,0,2,1,1,1,1,1,0,9661,593,17,1,4,101646,2554
fir_interpolate_hb,AIE,int32,int32,int32,159,2048,1,1,0,1,1,0,2,1,1,1,0,1,0,28250,205,14,1,4,70797,2750
fir_interpolate_hb,AIE,int32,int32,int32,159,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,10262,278,11,2,5,46260,2522 2104
fir_interpolate_hb,AIE,int32,int32,int32,159,2048,2,1,0,1,1,0,2,1,1,1,0,1,0,20130,283,18,2,5,83124,2522 2120
fir_interpolate_hb,AIE,int32,int32,int32,159,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,14375,202,10,1,3,54413,2910
fir_interpolate_hb,AIE,int32,int32,int32,159,2048,1,1,0,2,1,0,2,1,1,1,0,1,0,28307,205,17,1,4,103565,2878
fir_interpolate_hb,AIE,int32,int32,int32,159,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,10259,278,13,2,4,62644,2522 2298
fir_interpolate_hb,AIE,int32,int32,int32,159,2048,2,1,0,2,1,0,2,1,1,1,0,1,0,21781,267,20,2,4,115764,2522 2298
fir_interpolate_hb,AIE,int32,int32,int32,159,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,24358,122,12,2,4,41914,2302 4312
fir_interpolate_hb,AIE,int32,int32,int32,159,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,48416,122,16,2,4,74682,4312 2302
fir_interpolate_hb,AIE,int32,int32,int32,159,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,12794,227,15,3,6,50210,2302 3176 2984
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,7184,386,12,2,4,59508,2120 2096
fir_interpolate_hb,AIE,int32,int32,int32,159,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,25187,230,20,3,7,87074,2318 3176 3000
fir_interpolate_hb,AIE,int32,int32,int32,191,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,18531,159,6,1,2,29357,2542
fir_interpolate_hb,AIE,int32,int32,int32,191,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,36595,160,10,1,3,53933,2558
fir_interpolate_hb,AIE,int32,int32,int32,191,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,11483,250,9,2,4,37620,2298 2172
fir_interpolate_hb,AIE,int32,int32,int32,191,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,22549,254,14,2,5,66292,2298 2188
fir_interpolate_hb,AIE,int32,int32,int32,191,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,18571,158,8,1,2,45741,2676
fir_interpolate_hb,AIE,int32,int32,int32,191,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,36645,160,14,1,4,86701,2692
fir_interpolate_hb,AIE,int32,int32,int32,191,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,11477,250,11,2,4,54004,2298 2378
fir_interpolate_hb,AIE,int32,int32,int32,191,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,22781,252,17,2,4,98932,2298 2378
fir_interpolate_hb,AIE,int32,int32,int32,191,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,16781,175,8,1,2,38317,2862
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,2,1,0,2,1,0,2,1,1,1,1,1,0,7219,384,12,2,4,59505,2142 2062
fir_interpolate_hb,AIE,int32,int32,int32,191,2048,1,1,0,1,1,0,2,1,1,1,0,1,0,33172,176,14,1,5,71085,2830
fir_interpolate_hb,AIE,int32,int32,int32,191,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,11494,250,11,2,4,46580,2602 2172
fir_interpolate_hb,AIE,int32,int32,int32,191,2048,2,1,0,1,1,0,2,1,1,1,0,1,0,22576,254,18,2,5,83444,2602 2188
fir_interpolate_hb,AIE,int32,int32,int32,191,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,16842,174,10,1,3,54701,3018
fir_interpolate_hb,AIE,int32,int32,int32,191,2048,1,1,0,2,1,0,2,1,1,1,0,1,0,33233,176,17,1,4,103853,2996
fir_interpolate_hb,AIE,int32,int32,int32,191,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,12346,229,12,2,4,62964,2602 2378
fir_interpolate_hb,AIE,int32,int32,int32,191,2048,2,1,0,2,1,0,2,1,1,1,0,1,0,22744,253,21,2,4,116212,2602 2378
fir_interpolate_hb,AIE,int32,int32,int32,191,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,29276,102,10,2,3,42170,4816 2318
fir_interpolate_hb,AIE,int32,int32,int32,191,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,58252,102,16,2,4,74938,2334 4816
fir_interpolate_hb,AIE,int32,int32,int32,191,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,15286,192,15,3,6,50530,2318 3408 3232
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,2,1,0,2,1,0,2,1,1,1,0,1,0,14139,393,19,2,4,112692,2104 2096
fir_interpolate_hb,AIE,int32,int32,int32,191,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,30137,194,20,3,7,87394,2334 3408 3248
fir_interpolate_hb,AIE,int32,int32,int32,31,8192,1,0,0,1,1,1,2,1,1,2,0,1,0,362,623,4,2,2,7980,2314 2816
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,2,1,0,2,1,0,2,1,1,1,1,1,0,14266,392,19,2,4,112689,2142 2062
fir_interpolate_hb,AIE,int32,int32,int32,31,8192,2,0,0,1,1,1,2,1,1,2,0,1,0,157,1241,6,3,4,11877,2722 2262 2314
fir_interpolate_hb,AIE,int32,int32,int32,31,8192,1,1,0,2,1,1,2,1,1,2,0,1,0,671,623,4,2,3,7978,2150 2832
fir_interpolate_hb,AIE,int32,int32,int32,31,8192,2,1,0,2,1,1,2,1,1,2,0,1,0,397,1240,6,3,5,11874,2150 2738 2310
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,5627,482,19,4,8,73538,2118 1734 1734 2014
fir_interpolate_hb,AIE,int32,int32,int32,63,8192,2,0,0,1,1,1,2,1,1,2,0,1,0,391,622,6,3,4,11941,3420 2832 2298
fir_interpolate_hb,AIE,int32,int32,int32,63,8192,2,1,0,2,1,1,2,1,1,2,0,1,0,747,622,6,3,5,11938,2662 3420 2896
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,4,1,0,2,1,0,2,1,1,1,1,1,0,5701,475,19,4,7,73533,2142 1774 1790 2010
fir_interpolate_hb,AIE,int32,int32,int32,95,8192,2,0,0,1,1,1,2,1,1,2,0,1,0,568,415,6,3,5,12005,4260 3640 2234
fir_interpolate_hb,AIE,int32,int32,int32,95,8192,2,1,0,2,1,1,2,1,1,2,0,1,0,1101,415,6,3,4,12002,2502 4260 3672
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,4,1,0,2,1,0,2,1,1,1,0,1,0,10952,490,29,4,8,134978,2118 1734 1734 2014
fir_interpolate_hb,AIE,int32,int32,int32,127,8192,3,0,0,1,1,1,2,1,1,2,0,1,0,554,453,8,4,6,15998,2202 4444 4060 3272
fir_interpolate_hb,AIE,int32,int32,int32,127,8192,3,1,0,2,1,1,2,1,1,2,0,1,0,1014,453,8,4,6,15994,4460 4076 3364 2342
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,4,1,0,2,1,0,2,1,1,1,1,1,0,11035,487,28,4,8,134973,2142 1774 1790 2010
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,8,1,0,2,1,0,2,1,1,1,0,1,0,5112,524,31,8,11,101598,2118 1734 1734 1734 1734 1734 1734 2074
fir_interpolate_hb,AIE,int32,int32,int32,191,8192,4,0,0,1,1,1,2,1,1,2,0,1,0,600,415,10,5,7,19991,2298 4692 4436 4164 3640
fir_interpolate_hb,AIE,int32,int32,int32,191,8192,4,1,0,2,1,1,2,1,1,2,0,1,0,1136,415,10,5,8,19986,2646 4708 4452 4164 3672
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,1,0,0,1,1,0,2,1,1,1,0,1,0,5617,240,6,1,2,27661,2030
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,10946,245,10,1,3,52237,2030
fir_interpolate_hb,AIE,int16,int16,int16,127,2048,2,1,0,2,1,0,2,1,1,1,0,1,0,6572,837,13,2,4,59517,2212 2172
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,2,0,0,1,1,0,2,1,1,1,0,1,0,4844,311,9,2,5,34676,1884 2038
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,9653,311,14,2,5,63348,1884 2038
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,4,0,0,1,1,0,2,1,1,1,0,1,0,4645,311,15,4,7,48706,1864 1736 1736 1874
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,9254,311,22,4,8,85570,1864 1736 1736 1874
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,8,1,0,2,1,0,2,1,1,1,1,1,0,4294,622,30,8,11,101589,2142 1752 1774 1736 1790 1752 1774 2024
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,1,0,0,2,1,0,2,1,1,1,0,1,0,5655,239,8,1,2,44045,2168
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,10989,244,14,1,4,85005,2136
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,2,0,0,2,1,0,2,1,1,1,0,1,0,4731,311,11,2,4,51060,1884 2128
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,9445,312,17,2,4,96116,1884 2128
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,4,0,0,2,1,0,2,1,1,1,0,1,0,4632,311,17,4,7,65090,1864 1736 1736 2168
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,9251,311,26,4,8,118338,1864 1736 1736 2168
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,1,1,0,1,1,0,2,1,1,1,0,1,0,5697,237,8,1,2,36109,2238
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,8,1,0,2,1,0,2,1,1,1,0,1,0,9798,541,45,8,15,179422,2118 1734 1734 1734 1734 1734 1734 2074
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,11031,243,14,1,4,68877,2222
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,2,1,0,1,1,0,2,1,1,1,0,1,0,4821,311,11,2,4,43124,2156 2038
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,9637,311,18,2,5,79988,2156 2038
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,4,1,0,1,1,0,2,1,1,1,0,1,0,4631,311,17,4,7,57154,2104 1736 1736 1874
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,4,1,0,1,1,0,2,1,1,1,0,1,0,9234,311,26,4,8,102210,2104 1736 1736 1874
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,1,1,0,2,1,0,2,1,1,1,0,1,0,5745,235,10,1,3,52493,2408
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,11084,242,17,1,4,101645,2392
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,2,1,0,2,1,0,2,1,1,1,0,1,0,4714,311,12,2,4,59508,2156 2128
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,8,1,0,2,1,0,2,1,1,1,1,1,0,8596,623,44,8,16,179413,2142 1752 1774 1752 1790 1752 1774 2024
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,9396,325,19,2,4,112692,2156 2128
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,4,1,0,2,1,0,2,1,1,1,0,1,0,4619,311,19,4,8,73538,2104 1736 1736 2168
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,9225,311,29,4,8,134978,2104 1736 1736 2168
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,1,0,0,1,1,0,2,1,1,2,0,1,0,2221,516,11,2,4,39002,2132 2270
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,4168,534,16,2,4,71770,2270 2132
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,2,0,0,1,1,0,2,1,1,2,0,1,0,1514,622,15,3,7,46114,2270 2424 2416
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,2851,623,20,3,7,82978,2270 2424 2416
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,4,0,0,1,1,0,2,1,1,2,0,1,0,1452,622,21,5,10,60338,2270 2370 2250 2250 2384
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,4678,565,11,2,4,39034,2216 2270
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,2682,624,28,5,10,105394,2270 2370 2250 2250 2384
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,8,0,0,1,1,0,2,1,1,2,0,1,0,1531,622,32,9,13,88786,2270 2318 2166 2166 2166 2182 2182 2186 2282
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,2760,623,44,9,17,150226,2270 2318 2166 2166 2166 2182 2182 2186 2282
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,1,0,0,1,1,0,2,1,1,1,0,1,0,6865,201,6,1,2,27917,2210
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,13423,204,10,1,3,52493,2210
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,2,0,0,1,1,0,2,1,1,1,0,1,0,4230,311,9,2,5,35060,1938 2040
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,8447,311,14,2,4,63732,1938 2040
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,4,0,0,1,1,0,2,1,1,1,0,1,0,4735,311,15,4,9,49346,1916 1796 1796 2038
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,9352,303,21,4,6,86210,1916 1796 1796 2038
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,8,0,0,1,1,0,2,1,1,1,0,1,0,4651,311,27,8,12,77918,1896 1736 1736 1736 1736 1736 1736 1874
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,9076,576,15,2,5,71802,2216 2286
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,9256,311,38,8,10,131166,1896 1736 1736 1736 1736 1736 1736 1874
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,1,0,0,2,1,0,2,1,1,1,0,1,0,6903,200,8,1,2,44301,2380
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,13465,204,14,1,4,85261,2332
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,2,0,0,2,1,0,2,1,1,1,0,1,0,4219,311,11,2,4,51444,1938 2228
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,8429,311,17,2,4,96500,1938 2228
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,4,0,0,2,1,0,2,1,1,1,0,1,0,4629,311,17,4,7,65730,1916 1796 1796 2128
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,9240,311,26,4,7,118978,1916 1796 1796 2128
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,8,0,0,2,1,0,2,1,1,1,0,1,0,4643,311,29,8,11,94302,1896 1736 1736 1736 1736 1736 1736 2168
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,9253,311,42,8,13,163934,1896 1736 1736 1736 1736 1736 1736 2168
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,1,1,0,1,1,0,2,1,1,1,0,1,0,6945,199,8,1,2,36621,2466
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,2314,998,15,3,7,46114,2270 2794 2782
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,13506,203,14,1,4,69389,2450
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,2,1,0,1,1,0,2,1,1,1,0,1,0,4512,311,10,2,4,43764,2242 2040
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,9019,311,18,2,5,80628,2242 2040
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,4,1,0,1,1,0,2,1,1,1,0,1,0,4714,311,17,4,7,58050,2236 1796 1796 2038
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,4,1,0,1,1,0,2,1,1,1,0,1,0,9424,311,26,4,7,103106,2236 1796 1796 2038
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,8,1,0,1,1,0,2,1,1,1,0,1,0,4634,311,29,8,14,86622,2184 1736 1736 1736 1736 1736 1736 1874
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,8,1,0,1,1,0,2,1,1,1,0,1,0,9241,311,42,8,15,148062,2184 1736 1736 1736 1736 1736 1736 1874
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,1,1,0,2,1,0,2,1,1,1,0,1,0,6996,197,10,1,3,53005,2636
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,13561,202,17,1,4,102157,2620
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,2,1,0,2,1,0,2,1,1,1,0,1,0,4447,310,12,2,4,60148,2242 2228
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,4265,1051,20,3,7,82978,2286 2826 2782
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,8977,310,19,2,4,113332,2242 2228
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,4,1,0,2,1,0,2,1,1,1,0,1,0,4608,311,19,4,8,74434,2236 1796 1796 2128
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,9210,311,28,4,8,135874,2236 1796 1796 2128
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,8,1,0,2,1,0,2,1,1,1,0,1,0,4624,311,31,8,11,103006,2184 1736 1736 1736 1736 1736 1736 2168
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,8,1,0,2,1,0,2,1,1,1,0,1,0,9228,311,45,8,16,180830,2184 1736 1736 1736 1736 1736 1736 2168
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,1,0,0,1,1,0,2,1,1,2,0,1,0,4687,282,11,2,4,39418,2296 2286
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,9087,287,15,2,5,72186,2296 2286
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,2,0,0,1,1,0,2,1,1,2,0,1,0,2870,422,15,3,7,46626,2286 2276 2172
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,5437,437,20,3,7,83490,2286 2276 2172
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,4,0,0,1,1,0,2,1,1,2,0,1,0,1659,622,21,5,10,61106,2286 2456 2272 2272 2416
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,1644,1244,21,5,10,60338,2270 2468 2308 2308 2440
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,3096,623,28,5,9,106162,2286 2456 2272 2272 2416
fir_interpolate_hb,AIE,cint32,cint32,int16,63,512,8,0,0,1,1,0,2,1,1,2,0,1,0,1542,622,32,9,13,90066,2286 2402 2250 2250 2250 2250 2250 2250 2384
fir_interpolate_hb,AIE,cint32,cint32,int16,63,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,2771,623,44,9,17,151506,2286 2402 2250 2250 2250 2250 2250 2250 2384
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,1,0,0,1,1,0,2,1,1,1,0,1,0,8408,167,6,1,2,28205,2382
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,16501,169,10,1,3,52781,2382
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,2,0,0,1,1,0,2,1,1,1,0,1,0,4715,279,9,2,5,35444,2100 2138
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,9033,289,14,2,5,64116,2100 2138
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,4,0,0,1,1,0,2,1,1,1,0,1,0,5665,239,15,4,7,49986,2066 1832 1832 1986
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,10991,244,22,4,7,86850,2066 1832 1832 1986
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,8,0,0,1,1,0,2,1,1,1,0,1,0,4650,311,27,8,11,79070,1980 1796 1796 1736 1736 1736 1736 2038
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,4,0,0,1,1,0,2,1,1,2,0,1,0,3079,1248,28,5,10,105394,2286 2500 2308 2308 2440
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,9255,311,38,8,10,132318,1980 1796 1796 1736 1736 1736 1736 2038
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,1,0,0,2,1,0,2,1,1,1,0,1,0,8443,166,8,1,2,44589,2544
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,16541,169,14,1,5,85549,2544
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,2,0,0,2,1,0,2,1,1,1,0,1,0,4714,279,11,2,4,51828,2100 2344
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,9486,277,17,2,4,96884,2100 2344
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,4,0,0,2,1,0,2,1,1,1,0,1,0,5670,239,17,4,7,66370,2066 1832 1832 2274
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,10995,244,26,4,7,119618,2066 1832 1832 2274
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,8,0,0,2,1,0,2,1,1,1,0,1,0,4635,311,28,8,10,95454,1980 1796 1796 1736 1736 1736 1736 2128
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,9244,311,42,8,15,165086,1980 1796 1796 1736 1736 1736 1736 2128
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,1,1,0,1,1,0,2,1,1,1,0,1,0,8499,165,8,1,2,37165,2668
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,1499,1244,32,9,13,88786,2270 2386 2234 2250 2250 2250 2250 2254 2400
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,16595,169,14,1,4,69933,2652
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,2,1,0,1,1,0,2,1,1,1,0,1,0,4286,311,10,2,4,44404,2436 2138
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,8483,320,17,2,5,81268,2436 2138
