Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,381,1543,16,8,12,23594,2906 3054 3022 3468 2890 3054 3054 3468
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,2,2,1,1,2,1,1,0,1,0,512,1328,16,8,13,23594,2906 3054 3022 3626 2890 3054 3054 3674
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,1,2,1,1,2,1,1,0,1,0,458,2599,16,8,15,23578,2706 2846 2846 3380 2706 2846 2846 3380
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,2,2,1,1,2,1,1,0,1,0,504,2336,16,8,15,23578,2706 2846 2846 3342 2706 2846 2846 3342
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,4,0,0,1,2,1,1,2,1,1,0,1,0,511,1574,32,16,16,47098,2650 2748 2748 2748 2748 2748 2748 3246 2650 2748 2748 2748 2732 2748 2748 3246
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,4,0,0,2,2,1,1,2,1,1,0,1,0,530,1433,32,16,20,47098,2650 2748 2748 2748 2732 2748 2748 3654 2650 2748 2748 2748 2748 2748 2748 3654
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,4,1,0,1,2,1,1,2,1,1,0,1,0,480,2642,32,16,32,47066,2530 2604 2604 2604 2636 2604 2604 3140 2530 2604 2604 2604 2604 2604 2604 3140
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,4,1,0,2,2,1,1,2,1,1,0,1,0,651,1871,32,16,28,47066,2530 2604 2604 2604 2636 2604 2604 3430 2530 2604 2604 2604 2604 2604 2604 3430
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,1,4,1,1,2,1,1,0,1,0,475,3089,32,16,17,47188,2906 3468 3054 3054 3054 3054 3468 2906 2906 3468 3054 3054 3054 3054 3468 2906
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,2,4,1,1,2,1,1,0,1,0,517,2656,32,16,18,47188,2906 3626 3054 3054 3054 3054 3674 2906 2906 3626 3054 3054 3054 3054 3674 2906
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,1,4,1,1,2,1,1,0,1,0,437,5199,32,16,25,47156,2706 3380 2846 2846 2846 2846 3380 2706 2706 3380 2846 2846 2846 2846 3380 2706
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,2,4,1,1,2,1,1,0,1,0,501,4673,32,16,20,47156,2706 3342 2846 2846 2846 2846 3342 2706 2706 3342 2846 2846 2846 2846 3342 2706
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,2,0,0,1,4,1,1,2,1,1,0,1,0,619,3146,64,32,45,94196,2650 3246 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 3246 2650 2650 3246 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 3246 2650
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,2,0,0,2,4,1,1,2,1,1,0,1,0,597,2867,64,32,33,94196,2650 3654 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 3654 2650 2650 3654 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 3654 2650
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,2,1,0,1,4,1,1,2,1,1,0,1,0,515,5285,64,32,71,94132,2530 3140 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 3140 2530 2530 3140 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 3140 2530
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,2,1,0,2,4,1,1,2,1,1,0,1,0,717,3741,64,32,56,94132,2530 3430 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 3430 2530 2530 3430 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 3430 2530
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,490,959,4,2,2,5855,2266 2886
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,2,1,1,1,2,2,1,0,1,0,451,1048,4,2,4,5855,2266 2782
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,1,1,1,1,2,2,1,0,1,0,877,959,4,2,4,5853,2266 2918
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,2,1,1,1,2,2,1,0,1,0,799,1048,4,2,4,5853,2266 2814
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,579,1003,8,4,4,11665,2478 2150 2546 2690
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,2,1,1,1,2,2,1,0,1,0,516,1133,8,4,8,11665,2478 2150 2546 2518
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,1,1,1,1,2,2,1,0,1,0,872,1152,8,4,5,11661,2354 2114 2446 2690
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,736,1370,8,4,9,11661,2354 2114 2446 2526
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,654,1016,16,8,8,23285,2282 2334 2002 2002 2318 2334 2002 2562
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,0,0,2,1,1,1,2,2,1,0,1,0,664,969,16,8,12,23285,2282 2334 2002 2002 2318 2334 2002 2552
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,1,0,1,1,1,1,2,2,1,0,1,0,897,1186,16,8,11,23277,2174 2266 1982 1982 2266 2266 1982 2530
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,891,1205,16,8,15,23277,2174 2266 1982 1982 2266 2266 1982 2530
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,557,2011,16,8,16,23330,2030 2150 2150 2690 2030 2150 2150 2690
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,2,2,1,1,2,2,1,0,1,0,495,2273,16,8,13,23330,2030 2150 2150 2518 2030 2150 2150 2518
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,1,2,1,1,2,2,1,0,1,0,813,2304,16,8,15,23322,1986 2114 2114 2690 1986 2114 2114 2690
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,2,2,1,1,2,2,1,0,1,0,679,2743,16,8,12,23322,1986 2114 2114 2526 1986 2114 2114 2526
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,714,2034,32,16,16,46570,1898 2002 2002 2002 2002 2002 2002 2562 1898 2002 2002 2002 2002 2002 2002 2562
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,2,2,1,1,2,2,1,0,1,0,717,1939,32,16,24,46570,1898 2002 2002 2002 2002 2002 2002 2552 1898 2002 2002 2002 2002 2002 2002 2552
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,1,2,1,1,2,2,1,0,1,0,912,2372,32,16,26,46554,1854 1982 1982 1982 1982 1982 1982 2530 1854 1982 1982 1982 1982 1982 1982 2530
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,2,2,1,1,2,2,1,0,1,0,898,2411,32,16,28,46554,1854 1982 1982 1982 1982 1982 1982 2530 1854 1982 1982 1982 1982 1982 1982 2530
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,1,4,1,1,2,2,1,0,1,0,682,4070,64,32,43,93140,1898 2562 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2562 1898 1898 2562 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2562 1898
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,2,4,1,1,2,2,1,0,1,0,731,3879,64,32,41,93140,1898 2552 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2552 1898 1898 2552 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2552 1898
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,1,4,1,1,2,2,1,0,1,0,981,4745,64,32,62,93108,1854 2530 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 2530 1854 1854 2530 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 2530 1854
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,2,4,1,1,2,2,1,0,1,0,941,4823,64,32,64,93108,1854 2530 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 2530 1854 1854 2530 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 2530 1854
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,1,1,1,1,4,1,1,0,1,0,394,787,2,1,1,3015,4758
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,2,1,1,1,4,1,1,0,1,0,352,807,2,1,1,3015,4670
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,1,1,1,1,4,1,1,0,1,0,473,1037,2,1,1,3013,4642
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,2,1,1,1,4,1,1,0,1,0,400,1193,2,1,1,3013,4478
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,1,1,1,1,4,1,1,0,1,0,384,841,4,2,4,5921,3326 3798
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,2,1,1,1,4,1,1,0,1,0,362,827,4,2,3,5921,3326 3906
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,1,1,1,1,4,1,1,0,1,0,491,1174,4,2,4,5917,3646 3586
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,2,1,1,1,4,1,1,0,1,0,496,1095,4,2,3,5917,3646 3794
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,0,0,1,1,1,1,4,1,1,0,1,0,427,744,8,4,7,11797,2974 3070 3086 3350
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,0,0,2,1,1,1,4,1,1,0,1,0,390,744,8,4,5,11797,2974 3070 3086 3586
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,1,0,1,1,1,1,4,1,1,0,1,0,427,1324,8,4,7,11789,3088 3230 3246 3650
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,1,0,2,1,1,1,4,1,1,0,1,0,467,1201,8,4,8,11789,3088 3230 3246 3394
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,1,2,1,1,4,1,1,0,1,0,424,1682,8,4,6,11842,3358 3798 3358 3782
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,2,2,1,1,4,1,1,0,1,0,410,1656,8,4,5,11842,3358 3906 3358 3906
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,1,2,1,1,4,1,1,0,1,0,490,2350,8,4,6,11834,3662 3570 3662 3586
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,2,2,1,1,4,1,1,0,1,0,526,2190,8,4,6,11834,3662 3762 3662 3714
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,1,2,1,1,4,1,1,0,1,0,524,1508,16,8,12,23594,2990 3086 3054 3350 2990 3086 3070 3350
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,2,2,1,1,4,1,1,0,1,0,453,1682,16,8,13,23594,2990 3086 3054 3558 2990 3086 3070 3586
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,1,2,1,1,4,1,1,0,1,0,536,2650,16,8,15,23578,3088 3246 3246 3650 3088 3246 3198 3650
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,2,2,1,1,4,1,1,0,1,0,576,2403,16,8,15,23578,3088 3246 3198 3394 3088 3246 3246 3394
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,1,4,1,1,4,1,1,0,1,0,595,3017,32,16,17,47188,2990 3350 3070 3086 3070 3086 3350 2990 2990 3350 3086 3086 3086 3086 3350 2990
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,2,4,1,1,4,1,1,0,1,0,509,3364,32,16,18,47188,2990 3558 3086 3070 3086 3070 3586 2990 2990 3586 3086 3086 3086 3086 3586 2990
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,1,4,1,1,4,1,1,0,1,0,517,5298,32,16,25,47156,3088 3650 3246 3246 3246 3246 3650 3088 3088 3650 3246 3246 3246 3246 3650 3088
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,2,4,1,1,4,1,1,0,1,0,592,4807,32,16,20,47156,3088 3394 3246 3246 3246 3246 3394 3088 3088 3394 3246 3246 3246 3246 3394 3088
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,352,1658,4,2,2,5921,3430 4134
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,2,1,1,1,4,2,1,0,1,0,395,1381,4,2,4,5921,3430 4124
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,1,1,1,1,4,2,1,0,1,0,507,1898,4,2,4,5917,3334 4022
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,2,1,1,1,4,2,1,0,1,0,503,1924,4,2,4,5917,3334 4068
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,462,1535,8,4,4,11797,2906 3038 3022 3468
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,2,1,1,1,4,2,1,0,1,0,523,1322,8,4,8,11797,2906 3038 3022 3626
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,1,1,1,1,4,2,1,0,1,0,452,2576,8,4,5,11789,2706 2830 2846 3380
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,2,1,1,1,4,2,1,0,1,0,487,2321,8,4,9,11789,2706 2830 2846 3342
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,0,0,1,1,1,1,4,2,1,0,1,0,504,1564,16,8,8,23549,2650 2748 2748 2748 2732 2748 2748 3246
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,0,0,2,1,1,1,4,2,1,0,1,0,528,1425,16,8,12,23549,2650 2748 2748 2748 2732 2748 2748 3654
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,1,0,1,1,1,1,4,2,1,0,1,0,481,2618,16,8,11,23533,2530 2604 2604 2604 2636 2604 2604 3140
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,4,1,0,2,1,1,1,4,2,1,0,1,0,644,1859,16,8,15,23533,2530 2604 2604 2604 2636 2604 2604 3430
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,446,3070,16,8,16,23594,2906 3038 3038 3468 2906 3054 3054 3468
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,2,2,1,1,4,2,1,0,1,0,490,2645,16,8,13,23594,2906 3038 3038 3674 2906 3054 3054 3626
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,1,2,1,1,4,2,1,0,1,0,448,5153,16,8,15,23578,2706 2846 2846 3380 2722 2830 2830 3364
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,2,2,1,1,4,2,1,0,1,0,462,4641,16,8,12,23578,2706 2846 2846 3342 2722 2830 2830 3342
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,623,3124,32,16,16,47098,2650 2748 2748 2748 2748 2748 2748 3230 2650 2748 2748 2748 2748 2748 2748 3246
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,2,2,1,1,4,2,1,0,1,0,597,2851,32,16,24,47098,2650 2748 2748 2748 2748 2748 2748 3654 2650 2748 2748 2748 2748 2748 2748 3654
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,1,2,1,1,4,2,1,0,1,0,509,5237,32,16,26,47066,2530 2604 2604 2604 2604 2604 2604 3140 2530 2604 2604 2604 2604 2604 2604 3140
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,2,2,1,1,4,2,1,0,1,0,671,3721,32,16,28,47066,2530 2604 2604 2604 2604 2604 2604 3430 2530 2604 2604 2604 2604 2604 2604 3430
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,1,4,1,1,4,2,1,0,1,0,592,6260,64,32,43,94196,2650 3230 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 3246 2666 2650 3230 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 3246 2666
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,2,4,1,1,4,2,1,0,1,0,667,5702,64,32,41,94196,2666 3654 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 3654 2666 2650 3654 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 3654 2650
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,1,4,1,1,4,2,1,0,1,0,527,10475,64,32,62,94132,2514 3140 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 3140 2514 2530 3140 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 3140 2530
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,2,4,1,1,4,2,1,0,1,0,723,7442,64,32,64,94132,2530 3430 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 3430 2530 2514 3430 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 3430 2514
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,557,1996,8,4,4,11665,2030 2150 2150 2690
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,2,1,1,1,4,4,1,0,1,0,493,2256,8,4,7,11665,2030 2150 2150 2518
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,1,1,1,1,4,4,1,0,1,0,848,2288,8,4,5,11661,1986 2114 2114 2690
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,2,1,1,1,4,4,1,0,1,0,677,2726,8,4,7,11661,1986 2114 2114 2526
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,698,2018,16,8,12,23285,1898 2002 2002 2002 2002 2002 2002 2562
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,2,1,1,1,4,4,1,0,1,0,717,1928,16,8,12,23285,1898 2002 2002 2002 2002 2002 2002 2552
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,1,1,1,1,4,4,1,0,1,0,909,2356,16,8,14,23277,1854 1982 1982 1982 1982 1982 1982 2530
fir_decimate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,2,1,1,1,4,4,1,0,1,0,891,2399,16,8,11,23277,1854 1982 1982 1982 1982 1982 1982 2530
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,676,4037,32,16,24,46570,1898 2002 2002 2002 2002 2002 2002 2562 1898 2002 2002 2002 2002 2002 2002 2562
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,2,2,1,1,4,4,1,0,1,0,723,3856,32,16,23,46570,1898 2002 2002 2002 2002 2002 2002 2552 1898 2002 2002 2002 2002 2002 2002 2552
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,1,2,1,1,4,4,1,0,1,0,945,4712,32,16,40,46554,1854 1982 1982 1982 1982 1982 1982 2530 1854 1982 1982 1982 1982 1982 1982 2530
fir_decimate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,2,2,1,1,4,4,1,0,1,0,864,4796,32,16,32,46554,1854 1982 1982 1982 1982 1982 1982 2530 1854 1982 1982 1982 1982 1982 1982 2530
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,1,4,1,1,4,4,1,0,1,0,912,8062,128,64,127,186100,2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2562 1898 1898 2562 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2562 1898 1898 2562
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,2,4,1,1,4,4,1,0,1,0,958,7713,128,64,139,186100,2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2552 1898 1898 2552 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2552 1898 1898 2552
fir_decimate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,1,4,1,1,4,4,1,0,1,0,1066,9429,128,64,254,186036,1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 2530 1854 1854 2530 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 2530 1854 1854 2530
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,1,1,1,1,2,1,1,0,1,0,486,507,2,1,1,3047,4590
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,2,1,1,1,2,1,1,0,1,0,451,531,2,1,1,3047,4798
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,1,1,1,1,2,1,1,0,1,0,738,590,2,1,1,3045,4606
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,2,1,1,1,2,1,1,0,1,0,744,577,2,1,1,3045,4990
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,493,565,4,2,4,5985,4082 3726
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,2,1,1,1,2,1,1,0,1,0,448,608,4,2,3,5985,4082 4174
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,1,1,1,1,2,1,1,0,1,0,712,686,4,2,4,5981,4010 4556
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,2,1,1,1,2,1,1,0,1,0,640,751,4,2,3,5981,4010 4888
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,391,817,8,4,7,11797,3204 3210 3258 3862
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,2,1,1,1,2,1,1,0,1,0,426,658,8,4,5,11797,3204 3210 3258 3858
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,1,0,1,1,1,1,2,1,1,0,1,0,519,1003,8,4,7,11789,3038 3058 3122 3782
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,1,0,2,1,1,1,2,1,1,0,1,0,475,1087,8,4,8,11789,3038 3058 3122 3720
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,495,1130,8,4,6,11970,3938 3726 3938 3710
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,2,2,1,1,2,1,1,0,1,0,450,1216,8,4,5,11970,3938 4174 3938 4174
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,1,2,1,1,2,1,1,0,1,0,683,1373,8,4,6,11962,3914 4556 3914 4556
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,2,2,1,1,2,1,1,0,1,0,284,1503,8,4,6,11962,3914 4888 3914 4872
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,449,1635,16,8,12,23594,3152 3258 3242 3862 3152 3258 3258 3862
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,2,2,1,1,2,1,1,0,1,0,533,1317,16,8,13,23594,3152 3258 3242 3858 3152 3258 3258 3858
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,1,2,1,1,2,1,1,0,1,0,584,2007,16,8,15,23578,2986 3122 3122 3782 2986 3122 3074 3782
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,2,2,1,1,2,1,1,0,1,0,553,2175,16,8,15,23578,2986 3122 3074 3720 2986 3122 3122 3720
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,4,0,0,1,2,1,1,2,1,1,0,1,0,493,1738,32,16,16,47098,2938 3054 2748 2748 2990 3054 2748 3246 2938 3054 2748 2748 2990 3054 2748 3246
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,4,0,0,2,2,1,1,2,1,1,0,1,0,456,1648,32,16,20,47098,2938 3054 2748 2748 2990 3054 2748 3654 2938 3054 2748 2748 2990 3054 2748 3654
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,4,1,0,1,2,1,1,2,1,1,0,1,0,477,2642,32,16,32,47066,2790 2846 2604 2604 2846 2846 2604 3140 2790 2846 2604 2604 2846 2846 2604 3140
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,4,1,0,2,2,1,1,2,1,1,0,1,0,653,1870,32,16,28,47066,2790 2846 2604 2604 2846 2846 2604 3430 2790 2846 2604 2604 2846 2846 2604 3430
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,1,0,0,1,4,1,1,2,1,1,0,1,0,441,3271,32,16,17,47188,3152 3862 3274 3258 3274 3258 3862 3152 3136 3862 3274 3258 3274 3258 3862 3136
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,1,0,0,2,4,1,1,2,1,1,0,1,0,507,2635,32,16,18,47188,3136 3842 3258 3274 3258 3274 3858 3152 3136 3842 3274 3258 3274 3258 3858 3152
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,1,1,0,1,4,1,1,2,1,1,0,1,0,574,4016,32,16,25,47156,2954 3782 3122 3074 3122 3074 3782 2954 2986 3782 3074 3122 3074 3122 3782 2986
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,1,1,0,2,4,1,1,2,1,1,0,1,0,540,4350,32,16,20,47156,2986 3720 3122 3074 3122 3074 3688 2954 2954 3688 3122 3074 3122 3074 3720 2986
